symbol,cluster
DSGX,0
DSI,3
DSJA,3
DSKE,46
DSL,41
DSM,41
DSOC,3
DSP,3
DSPG,0
DSS,44
DSSI,0
DSTL,3
DSTX,3
DSU,2
DSWL,44
DSX,11
DT,0
DTD,3
DTE,32
DTEA,44
DTEC,3
DTF,41
DTH,3
DTIL,0
DTN,3
DTSS,44
DUC,3
DUDE,3
DUG,3
DUK,32
DUNE,3
DUNEU,3
DUNEW,11
DUO,3
DUOT,49
DURA,3
DUSA,3
DUSL,3
DUST,3
DVA,0
DVAX,13
DVD,11
DVLU,3
DVN,43
DVOL,3
DVY,27
DVYA,3
DVYE,3
DWAS,3
DWAT,3
DWAW,3
DWCR,3
DWEQ,3
DWFI,3
DWLD,3
DWM,3
DWMC,3
DWPP,3
DWSH,3
DWSN,11
DWUS,3
DWX,3
DX,2
DXC,0
DXCM,0
DXD,3
DXF,11
DXGE,3
DXJ,3
DXJS,3
DXPE,31
DXR,25
DXYN,11
DY,0
DYAI,11
DYFN,41
DYHG,3
DYN,0
DYNF,3
DYNT,11
DZSI,49
DZZ,11
E,42
EA,0
EAC,3
EACPU,3
EACPW,11
EAD,2
EAF,0
EAGG,3
EAOA,3
EAOK,3
EAOM,3
EAOR,3
EAR,0
EARN,2
EARS,11
EASG,3
EAST,11
EAT,0
EB,13
EBAY,27
EBC,3
EBF,42
EBIX,13
EBIZ,3
EBLU,3
EBMT,42
EBND,3
EBON,43
EBR,41
EBS,0
EBSB,42
EBTC,42
EC,41
ECC,41
ECCB,41
ECF,2
ECH,3
ECHO,0
ECL,27
ECLN,3
ECNS,3
ECOL,0
ECOM,0
ECON,3
ECOR,43
ECOW,3
ECOZ,3
ECPG,13
ED,32
EDAP,3
EDC,3
EDD,41
EDEN,3
EDF,2
EDI,41
EDIT,13
EDIV,3
EDN,11
EDOC,3
EDOG,3
EDOW,3
EDRY,25
EDSA,49
EDTK,44
EDTX,3
EDTXU,3
EDU,38
EDUC,49
EDUT,3
EDV,3
EDZ,3
EEA,3
EEFT,0
EEH,3
EELV,3
EEM,12
EEMA,3
EEMD,3
EEMO,3
EEMS,3
EEMV,3
EEMX,3
EES,3
EET,3
EEV,3
EEX,41
EFA,43
EFAD,3
EFAS,3
EFAV,3
EFAX,3
EFC,2
EFF,41
EFG,3
EFIV,3
EFIX,3
EFL,41
EFNL,3
EFO,3
EFOI,11
EFR,2
EFSC,42
EFT,41
EFU,3
EFV,3
EFX,27
EFZ,3
EGAN,49
EGBN,42
EGF,41
EGHT,13
EGIS,3
EGLE,0
EGO,0
EGOV,0
EGP,27
EGPT,3
EGRX,31
EGY,11
EH,3
EHC,27
EHI,2
EHT,3
EHTH,0
EIC,25
EIDO,3
EIG,42
EIGR,0
EIM,41
EINC,3
EIRL,3
EIS,3
EIX,27
EJAN,3
EJFAU,3
EJUL,3
EKAR,3
EKSO,3
EL,27
ELA,25
ELAN,0
ELD,3
ELDN,3
ELF,0
ELLO,25
ELMD,49
ELOX,31
ELP,42
ELS,42
ELSE,44
ELTK,25
ELVT,44
ELY,13
ELYS,25
EMAG,3
EMAN,11
EMB,3
EMBD,3
EMBH,3
EMCB,3
EMCF,41
EMD,2
EMDV,3
EME,0
EMF,42
EMFM,3
EMGF,3
EMHY,3
EMIF,3
EMKR,49
EML,42
EMLC,3
EMLP,3
EMN,27
EMNT,3
EMO,2
EMPW,3
EMQQ,3
EMR,27
EMSG,3
EMSH,32
EMTL,3
EMTY,3
EMX,11
EMXC,3
EMXF,3
ENB,2
ENBL,2
ENDP,13
ENFAU,3
ENFR,3
ENG,44
ENIA,41
ENIC,26
ENLC,2
ENLV,49
ENNVU,3
ENOB,44
ENOR,3
ENPC,3
ENPH,0
ENR,42
ENS,0
ENSG,0
ENSV,11
ENTA,31
ENTG,0
ENTR,3
ENTX,44
ENV,0
ENVA,0
ENVB,10
ENVIU,3
ENX,41
ENZ,11
ENZL,3
EOD,2
EOG,27
EOI,2
EOLS,49
EOS,2
EOSE,49
EOT,41
EPAC,0
EPAM,0
EPAY,0
EPC,0
EPD,2
EPHE,3
EPHY,3
EPHYU,3
EPHYW,11
EPI,3
EPIX,3
EPM,11
EPOL,3
EPP,3
EPR,42
EPRF,3
EPRT,42
EPS,3
EPSN,11
EPU,3
EPV,3
EPWR,3
EPZM,31
EQ,49
EQAL,3
EQBK,0
EQC,0
EQD,3
EQH,0
EQIX,14
EQL,3
EQNR,41
EQOP,3
EQOS,25
EQR,27
EQRR,3
EQS,44
EQT,0
EQWL,3
EQX,49
ERC,2
ERES,3
ERESU,3
ERF,0
ERH,2
ERIC,3
ERIE,32
ERII,0
ERJ,0
ERM,3
ERSX,3
ERUS,3
ERX,3
ERY,3
ERYP,3
ES,27
ESBA,3
ESBK,41
ESCA,42
ESCR,3
ESE,0
ESEA,25
ESEB,3
ESG,3
ESGA,3
ESGC,11
ESGD,3
ESGE,3
ESGG,3
ESGN,3
ESGR,27
ESGRO,27
ESGRP,27
ESGS,3
ESGU,3
ESGV,3
ESHY,3
ESI,0
ESLT,25
ESML,3
ESNG,3
ESNT,0
ESP,41
ESPO,3
ESPR,13
ESQ,0
ESRT,0
ESS,14
ESSA,42
ESSC,49
ESSCU,3
ESTA,49
ESTC,31
ESTE,49
ESXB,0
ET,2
ETAC,3
ETACU,3
ETB,2
ETG,2
ETH,42
ETHO,3
ETJ,2
ETM,0
ETN,32
ETNB,37
ETO,2
ETON,49
ETR,32
ETRN,42
ETSY,0
ETV,2
ETW,2
ETWO,3
ETX,41
ETY,2
EUCG,3
EUCR,49
EUCRU,3
EUDG,3
EUDV,3
EUFN,3
EUFX,3
EUM,3
EUO,3
EURL,3
EURN,2
EURZ,3
EUSA,3
EUSB,3
EUSC,3
EUSGU,3
EVA,2
EVAX,3
EVBG,13
EVBN,42
EVC,11
EVER,0
EVF,2
EVFM,13
EVG,2
EVGBC,3
EVGN,49
EVH,31
EVI,31
EVK,44
EVLMC,3
EVLO,0
EVM,41
EVN,41
EVOJU,3
EVOK,11
EVOL,44
EVOP,0
EVR,27
EVRG,27
EVRI,0
EVSTC,3
EVT,2
EVTC,0
EVV,2
EVX,3
EVY,42
EW,0
EWA,3
EWBC,27
EWC,3
EWCO,3
EWD,3
EWEB,3
EWG,3
EWGS,3
EWH,3
EWI,3
EWJ,3
EWJE,3
EWJV,3
EWK,3
EWL,3
EWM,27
EWMC,3
EWN,3
EWO,3
EWP,3
EWQ,3
EWRE,3
EWS,3
EWSC,3
EWT,3
EWU,3
EWUS,3
EWV,3
EWW,3
EWX,3
EWY,3
EWZ,12
EWZS,3
EXAS,0
EXC,27
EXD,41
EXEL,0
EXFO,11
EXG,2
EXI,3
EXK,3
EXLS,0
EXN,11
EXP,0
EXPC,0
EXPCU,3
EXPD,27
EXPE,0
EXPI,25
EXPO,0
EXPR,12
EXR,32
EXTN,11
EXTR,0
EYE,31
EYEN,49
EYES,33
EYLD,3
EYPT,3
EZA,3
EZGO,3
EZJ,3
EZM,3
EZPW,31
EZU,3
F,33
FAAR,3
FAB,3
FAD,3
FAF,27
FAII,3
FALN,3
FAM,2
FAMI,44
FAN,3
FANG,42
FANH,31
FARM,0
FARO,19
FAS,3
FAST,42
FAT,25
FATBP,41
FATE,31
FAUG,3
FAX,2
FAZ,3
FB,23
FBC,0
FBCG,3
FBCV,3
FBGX,3
FBHS,27
FBIO,11
FBIOP,41
FBIZ,42
FBK,49
FBMS,0
FBNC,42
FBND,3
FBP,0
FBRX,49
FBSS,49
FBT,3
FBZ,3
FC,0
FCA,3
FCAC,3
FCACU,0
FCAL,3
FCAP,31
FCBC,42
FCBP,42
FCCO,42
FCCY,49
FCEF,3
FCEL,12
FCF,42
FCFS,27
FCG,3
FCN,0
FCNCA,45
FCNCP,41
FCO,2
FCOM,3
FCOR,3
FCPI,3
FCPT,42
FCRD,2
FCT,2
FCTR,3
FCVT,3
FCX,43
FDBC,31
FDD,3
FDEC,3
FDEM,3
FDEU,41
FDEV,3
FDG,3
FDHY,3
FDIS,3
FDIV,3
FDL,3
FDLO,3
FDM,3
FDMO,3
FDMT,49
FDN,3
FDNI,3
FDP,49
FDRR,3
FDS,27
FDT,3
FDTS,3
FDUS,2
FDVV,3
FDX,38
FE,42
FEBZ,3
FEDU,2
FEDX,3
FEI,2
FEIM,49
FELE,0
FEM,3
FEMB,3
FEMS,3
FEN,2
FENC,31
FENG,11
FENY,3
FEO,2
FEP,3
FET,0
FEUL,3
FEUZ,3
FEVR,3
FEX,3
FEYE,0
FEZ,3
FF,49
FFA,2
FFBC,42
FFBW,25
FFC,2
FFEB,3
FFG,25
FFHG,3
FFHL,25
FFIC,42
FFIN,31
FFIU,3
FFIV,0
FFNW,42
FFR,3
FFSG,3
FFTG,3
FFTI,3
FFTY,3
FFWM,0
FGB,2
FGBI,25
FGD,3
FGEN,31
FGF,49
FGFPP,41
FGM,3
FGNA,3
FGRO,3
FHB,42
FHI,42
FHLC,3
FHN,42
FHTX,49
FI,44
FIBK,42
FIBR,3
FICO,0
FICS,3
FID,3
FIDI,3
FIDU,3
FIEE,3
FIF,41
FIGB,3
FIHD,3
FIII,3
FIIIU,3
FILL,3
FINMU,3
FINS,41
FINV,3
FINX,3
FIS,27
FISI,42
FISK,41
FISR,3
FISV,0
FITB,27
FITBI,41
FITBO,41
FITBP,41
FITE,3
FIV,3
FIVA,3
FIVE,0
FIVG,3
FIVN,0
FIW,3
FIX,0
FIXD,3
FIXX,0
FIZZ,25
FJAN,3
FJNK,3
FJP,3
FJUL,3
FJUN,3
FKU,3
FL,42
FLAC,3
FLACU,3
FLACW,11
FLAU,3
FLAX,3
FLBL,3
FLBR,3
FLC,2
FLCA,3
FLCB,3
FLCH,3
FLCO,3
FLDM,13
FLDR,3
FLEE,3
FLEH,3
FLEX,38
FLFR,3
FLGB,3
FLGE,3
FLGR,3
FLGT,13
FLGV,3
FLHK,3
FLHY,3
FLIA,3
FLIC,42
FLIN,3
FLIR,0
FLIY,3
FLJH,3
FLJP,3
FLKR,3
FLL,19
FLLA,3
FLLV,3
FLM,3
FLMB,3
FLMI,3
FLMN,11
FLMX,3
FLN,3
FLNG,25
FLNT,49
FLO,42
FLOT,3
FLOW,0
FLQD,3
FLQE,3
FLQG,3
FLQH,3
FLQL,3
FLQM,3
FLQS,3
FLR,0
FLRG,3
FLRN,3
FLRT,3
FLRU,3
FLS,42
FLSA,3
FLSP,3
FLSW,3
FLT,0
FLTB,3
FLTR,3
FLTW,3
FLUD,3
FLUX,49
FLV,3
FLWS,13
FLXN,13
FLXS,0
FLY,49
FLYT,3
FLZA,3
FM,3
FMAC,3
FMAG,3
FMAO,31
FMAT,3
FMAY,3
FMB,3
FMBH,42
FMBI,42
FMBIO,41
FMBIP,41
FMC,27
FMF,3
FMHI,3
FMIL,3
FMN,41
FMNB,42
FMO,2
FMS,38
FMTX,31
FMX,38
FMY,41
FN,0
FNB,42
FNCB,42
FNCL,3
FND,0
FNDA,3
FNDB,3
FNDC,3
FNDE,3
FNDF,3
FNDX,3
FNF,27
FNGD,11
FNGO,3
FNGS,3
FNGU,3
FNGZ,11
FNHC,41
FNI,3
FNK,3
FNKO,0
FNLC,42
FNOV,3
FNV,42
FNWB,49
FNX,3
FNY,3
FOCS,31
FOCT,3
FOE,31
FOF,22
FOLD,13
FONR,0
FOR,25
FORA,3
FORD,44
FOREU,3
FORM,0
FORR,31
FORTY,3
FOSL,0
FOUR,0
FOVL,3
FOX,49
FOXA,0
FOXF,0
FOXW,3
FOXWU,3
FOXWW,11
FPA,3
FPAC,3
FPAY,44
FPE,3
FPEI,3
FPF,41
FPH,31
FPI,42
FPL,2
FPRO,3
FPRX,0
FPX,3
FPXE,3
FPXI,3
FQAL,3
FR,42
FRA,41
FRAF,42
FRAK,3
FRBA,49
FRBK,31
FRC,27
FRD,3
FRDM,3
FREE,0
FREL,3
FREQ,31
FRG,0
FRGAP,41
FRGI,31
FRHC,25
FRI,3
FRLG,3
FRLN,3
FRME,42
FRO,2
FROG,49
FRPH,49
FRPT,0
FRSX,43
FRT,32
FRTA,0
FRTY,3
FRX,3
FSBW,27
FSD,41
FSEA,25
FSEC,3
FSEP,3
FSFG,49
FSI,44
FSII,3
FSK,2
FSKR,41
FSLF,41
FSLR,0
FSLY,13
FSM,0
FSMB,3
FSMD,3
FSMO,3
FSP,42
FSR,43
FSRV,0
FSRVU,16
FSRXU,3
FSS,0
FSSIU,3
FST,3
FSTA,3
FSTR,0
FSTX,3
FSV,0
FSZ,3
FT,41
FTA,3
FTAAU,3
FTAG,3
FTAI,42
FTC,3
FTCH,43
FTCS,3
FTCV,3
FTCVU,3
FTDR,0
FTEC,3
FTEK,11
FTF,2
FTFT,49
FTGC,3
FTHI,3
FTHM,25
FTHY,41
FTI,43
FTIV,3
FTIVU,0
FTK,11
FTLB,3
FTLS,3
FTNT,0
FTOC,3
FTOCU,0
FTRI,3
FTS,42
FTSD,3
FTSI,49
FTSL,3
FTSM,3
FTV,0
FTXD,3
FTXG,3
FTXH,3
FTXL,3
FTXN,3
FTXO,3
FTXR,3
FUBO,43
FUE,3
FUL,0
FULC,49
FULT,42
FULTP,41
FUMB,3
FUN,42
FUNC,42
FUND,2
FUNL,3
FURY,11
FUSB,3
FUSE,0
FUSN,0
FUT,3
FUTU,43
FUTY,3
FUV,13
FV,3
FVAL,3
FVAM,3
FVC,3
FVCB,49
FVD,3
FVE,25
FVRR,49
FVT,3
FWAA,3
FWDB,3
FWONA,0
FWONK,0
FWP,3
FWRD,0
FXA,3
FXB,3
FXC,3
FXD,3
FXE,3
FXF,3
FXG,3
FXH,3
FXI,43
FXL,3
FXN,3
FXNC,49
FXO,3
FXP,3
FXR,3
FXU,3
FXY,3
FXZ,3
FYC,3
FYLD,3
FYT,3
FYX,3
G,0
GAA,3
GAB,41
GABC,42
GAIA,31
GAIN,2
GAINL,41
GAL,3
GALT,31
GAM,27
GAMR,3
GAN,49
GASS,11
GATO,0
GATX,31
GAU,11
GAZ,3
GB,25
GBAB,41
GBCI,42
GBDC,2
GBDV,3
GBF,3
GBGR,3
GBIL,3
GBIO,0
GBL,0
GBLI,42
GBLO,3
GBNY,3
GBOX,3
GBR,25
GBRGU,3
GBS,3
GBT,13
GBUG,3
GBX,13
GCACU,3
GCBC,25
GCC,3
GCI,0
GCMG,31
GCO,0
GCOR,3
GCOW,3
GCP,0
GCV,41
GD,27
GDDY,0
GDEN,49
GDL,41
GDMA,3
GDO,41
GDOT,0
GDP,0
GDRX,0
GDS,31
GDV,41
GDX,43
GDXD,3
GDXJ,3
GDXU,3
GDYN,25
GE,10
GECC,2
GEF,42
GEG,11
GEL,2
GEM,3
GEN,43
GENC,49
GENE,11
GENY,3
GEO,2
GEOS,0
GER,2
GERM,3
GERN,13
GES,13
GEVO,43
GF,27
GFED,41
GFF,0
GFI,41
GFL,31
GFLU,0
GFN,25
GFNCP,19
GFX,3
GGAL,3
GGB,11
GGG,0
GGM,2
GGN,2
GGO,49
GGT,41
GGZ,49
GH,0
GHACU,3
GHC,40
GHG,3
GHL,49
GHLD,49
GHM,42
GHSI,11
GHVI,3
GHVIU,3
GHVIW,3
GHY,41
GHYB,3
GHYG,3
GIB,0
GIFI,11
GIGB,3
GIGE,3
GIGGU,3
GIGM,44
GII,3
GIII,31
GIIXU,3
GIK,0
GIL,0
GILD,32
GILT,41
GIM,41
GINN,3
GIS,27
GIX,49
GKOS,31
GL,27
GLAD,2
GLAQ,3
GLAQU,3
GLBLU,3
GLBS,37
GLBZ,41
GLCN,3
GLD,43
GLDD,0
GLDG,11
GLDI,3
GLDM,3
GLEO,49
GLG,11
GLIF,3
GLIN,3
GLL,3
GLMD,11
GLNG,0
GLO,2
GLOB,38
GLOG,42
GLOP,2
GLP,2
GLPG,3
GLPI,2
GLQ,2
GLRE,0
GLRY,3
GLSI,25
GLT,42
GLTO,3
GLTR,3
GLU,2
GLUU,0
GLV,2
GLW,42
GLYC,11
GM,38
GMAB,3
GMBL,49
GMBTU,3
GMDA,49
GME,12
GMED,0
GMF,3
GMIIU,3
GMLP,2
GMLPP,3
GMOM,3
GMRE,42
GMS,0
GMTX,3
GNACU,3
GNAF,3
GNCA,11
GNE,42
GNFT,11
GNK,0
GNL,2
GNLN,3
GNMA,3
GNMK,15
GNOG,49
GNOM,3
GNPK,3
GNPX,11
GNR,3
GNRC,0
GNRS,3
GNRSU,16
GNSS,0
GNT,2
GNTX,0
GNTY,49
GNUS,12
GNW,11
GO,19
GOAC,3
GOAT,3
GOAU,3
GOCO,0
GOED,25
GOEV,25
GOEX,3
GOF,2
GOGL,49
GOGO,13
GOL,3
GOLD,43
GOLF,25
GOOD,2
GOODM,41
GOODN,41
GOOG,23
GOOGL,23
GOOS,0
GORO,11
GOSS,31
GOVT,3
GOVX,11
GOVZ,3
GP,49
GPACU,3
GPC,32
GPI,31
GPK,0
GPL,11
GPM,2
GPMT,42
GPN,27
GPP,2
GPRE,13
GPRK,49
GPRO,0
GPS,49
GPX,0
GQRE,3
GRA,27
GRAY,31
GRBK,0
GRC,42
GRCL,3
GRCY,3
GRCYU,49
GREK,3
GRES,3
GRF,2
GRFS,42
GRID,3
GRIL,44
GRIN,49
GRMN,27
GRN,3
GRNB,3
GRNQ,44
GRNV,49
GRNVU,49
GROW,3
GRPN,0
GRSV,3
GRSVU,0
GRTS,0
GRTX,37
GRU,11
GRUB,13
GRVY,3
GRWG,0
GRX,41
GS,32
GSAH,3
GSAQ,3
GSAQU,3
GSAQW,11
GSAT,43
GSBC,42
GSBD,2
GSEE,3
GSEU,3
GSEVU,3
GSEW,3
GSG,3
GSHD,0
GSID,3
GSIE,3
GSIG,3
GSIT,49
GSJY,3
GSK,41
GSKY,0
GSL,49
GSLC,3
GSM,44
GSMG,44
GSMGW,11
GSP,3
GSPY,3
GSS,44
GSSC,3
GSST,3
GSUM,11
GSUS,3
GSV,11
GSX,13
GSY,3
GT,0
GTBP,3
GTE,43
GTEC,25
GTES,0
GTH,3
GTHX,13
GTIM,11
GTIP,3
GTLS,31
GTN,0
GTO,3
GTS,31
GTT,13
GTY,42
GTYH,0
GUNR,3
GURE,44
GURU,3
GUSH,3
GUT,41
GVA,31
GVAL,3
GVI,3
GVIP,3
GVP,11
GWAC,3
GWB,0
GWGH,25
GWPH,0
GWRE,0
GWRS,25
GWW,32
GWX,3
GXC,3
GXF,3
GXG,3
GXGX,3
GXGXU,3
GXTG,3
GYLD,3
GYRO,49
H,0
HA,0
HAAC,3
HAACU,3
HACK,3
HAE,0
HAFC,42
HAIL,3
HAIN,0
HAL,43
HALL,11
HALO,13
HAP,3
HAPP,44
HARP,0
HART,3
HAS,27
HASI,42
HAUZ,3
HAWX,3
HAYN,42
HBAN,42
HBANN,41
HBANO,41
HBB,25
HBCP,42
HBI,42
HBIO,0
HBM,0
HBMD,31
HBNC,42
HBP,11
HBT,25
HCA,38
HCAP,2
HCAQ,3
HCAR,3
HCARU,3
HCAT,31
HCC,0
HCCCU,3
HCCI,49
HCDI,44
HCHC,44
HCI,42
HCICU,3
HCIIU,3
HCKT,42
HCM,3
HCRB,3
HCSG,31
HD,7
HDAW,3
HDB,38
HDEF,3
HDG,3
HDGE,3
HDIV,3
HDLB,3
HDMV,3
HDSN,11
HDV,3
HE,42
HEAR,13
HEC,3
HECCU,3
HEDJ,3
HEEM,3
HEES,42
HEFA,3
HEGD,3
HEI,49
HELE,31
HELX,3
HEP,2
HEPA,11
HEQ,2
HERD,3
HERO,3
HES,42
HESM,42
HEWC,3
HEWG,3
HEWJ,3
HEWU,3
HEWW,3
HEXO,0
HEZU,3
HFBL,49
HFC,42
HFFG,31
HFRO,41
HFWA,42
HFXI,3
HGBL,44
HGEN,49
HGLB,41
HGSH,44
HGV,0
HHC,0
HHR,20
HI,42
HIBB,13
HIBL,3
HIBS,3
HIE,2
HIFS,27
HIG,27
HIGA,3
HIHO,44
HII,32
HIIIU,3
HIL,11
HIMS,3
HIMX,49
HIO,2
HIPR,3
HIPS,3
HIW,27
HIX,2
HJPX,3
HKIB,3
HL,43
HLAHU,3
HLAL,3
HLF,0
HLG,3
HLI,27
HLIO,0
HLIT,31
HLNE,42
HLT,38
HLX,0
HLXA,3
HMC,42
HMCO,3
HMCOU,3
HMG,25
HMHC,0
HMLP,2
HMN,42
HMNF,49
HMOP,3
HMPT,3
HMST,0
HMSY,0
HMTV,49
HMY,11
HNDL,3
HNGR,0
HNI,42
HNNA,41
HNP,41
HNRG,11
HNW,2
HOFT,31
HOFV,44
HOG,19
HOL,3
HOLD,3
HOLI,0
HOLUU,0
HOLX,0
HOMB,42
HOME,13
HOMZ,3
HON,32
HONE,0
HOOK,31
HOPE,42
HOTH,44
HOV,49
HOVNP,3
HP,42
HPE,43
HPF,2
HPI,2
HPK,25
HPP,6
HPQ,27
HPR,37
HPS,2
HPX,3
HQH,2
HQI,25
HQL,2
HQY,19
HR,42
HRB,42
HRC,27
HRI,0
HRL,25
HRMY,31
HROW,0
HRTG,42
HRTX,31
HRZN,2
HSAQ,49
HSBC,38
HSC,0
HSCZ,3
HSDT,3
HSIC,0
HSII,42
HSKA,0
HSMV,3
HSON,3
HSRT,3
HST,0
HSTM,31
HSTO,44
HSY,32
HT,0
HTA,42
HTAB,3
HTBI,0
HTBK,42
HTBX,0
HTD,41
HTEC,3
HTGC,2
HTGM,3
HTH,0
HTHT,0
HTIA,41
HTLD,49
HTLF,42
HTLFP,41
HTOO,3
HTOOW,11
HTPA,3
HTRB,3
HTUS,3
HTY,2
HUBB,32
HUBG,0
HUBS,0
HUDI,3
HUGE,11
HUIZ,3
HUM,32
HUN,42
HURC,0
HURN,0
HUSA,11
HUSN,44
HUSV,3
HUYA,13
HVBC,49
HVT,31
HWBK,42
HWC,42
HWCC,11
HWKN,42
HWM,0
HX,11
HXL,0
HY,42
HYACU,3
HYB,2
HYBB,3
HYD,3
HYDB,3
HYDW,3
HYEM,3
HYFM,25
HYG,12
HYGH,3
HYGV,3
HYHG,3
HYI,41
HYLB,3
HYLD,3
HYLN,49
HYLS,3
HYLV,3
HYMB,3
HYMC,0
HYMCL,11
HYMCW,11
HYRE,49
HYS,3
HYT,2
HYTR,3
HYUP,3
HYXF,3
HYXU,3
HYZD,3
HZAC,3
HZN,49
HZNP,0
HZO,0
HZON,3
IAA,0
IAC,0
IACA,3
IAE,2
IAF,2
IAG,11
IAGG,3
IAI,3
IAK,3
IART,0
IAT,3
IAU,43
IAUF,3
IBA,3
IBB,3
IBBJ,3
IBCE,3
IBCP,42
IBD,3
IBDD,3
IBDM,3
IBDN,3
IBDO,3
IBDP,3
IBDQ,3
IBDR,3
IBDS,3
IBDT,3
IBDU,3
IBDV,3
IBEX,25
IBHA,3
IBHB,3
IBHC,3
IBHD,3
IBHE,3
IBHF,3
IBIO,11
IBKR,0
IBM,38
IBMJ,3
IBMK,3
IBML,3
IBMM,3
IBMN,3
IBMO,3
IBMP,3
IBMQ,3
IBN,38
IBND,3
IBOC,42
IBP,49
IBTA,3
IBTB,3
IBTD,3
IBTE,3
IBTF,3
IBTG,3
IBTH,3
IBTI,3
IBTJ,3
IBTK,3
IBTX,27
IBUY,3
ICAD,0
ICBK,31
ICCC,49
ICCH,49
ICD,3
ICE,27
ICF,27
ICFI,0
ICHR,0
ICL,25
ICLK,3
ICLN,3
ICLR,0
ICMB,2
ICOL,3
ICON,11
ICOW,3
ICPT,13
ICSH,3
ICUI,0
ICVT,3
ID,25
IDA,27
IDBA,3
IDCC,42
IDE,41
IDEV,3
IDEX,12
IDHD,3
IDHQ,3
IDIV,3
IDLB,3
IDLV,3
IDMO,3
IDN,49
IDNA,3
IDOG,3
IDRA,11
IDRV,3
IDT,49
IDU,3
IDV,3
IDX,3
IDXX,0
IDYA,0
IEA,13
IEC,0
IECS,3
IEDI,3
IEF,3
IEFA,3
IEFN,3
IEHS,3
IEI,3
IEIH,3
IEME,3
IEMG,43
IEO,3
IEP,14
IESC,0
IETC,3
IEUR,3
IEUS,3
IEV,3
IEX,27
IEZ,3
IFF,27
IFFT,27
IFGL,3
IFMK,44
IFN,2
IFRA,3
IFRX,11
IFS,25
IFV,3
IG,3
IGA,2
IGAC,3
IGACU,3
IGBH,3
IGC,11
IGD,2
IGE,3
IGEB,3
IGF,3
IGHG,3
IGI,41
IGIB,3
IGIC,31
IGLB,3
IGLD,3
IGM,3
IGMS,31
IGN,3
IGNYU,3
IGOV,3
IGR,2
IGRO,3
IGSB,3
IGT,25
IGV,3
IH,3
IHAK,3
IHC,25
IHD,2
IHDG,3
IHE,3
IHF,3
IHG,3
IHI,3
IHIT,41
IHRT,0
IHT,44
IHTA,41
IHY,3
IHYF,3
IIAC,3
IID,2
IIF,3
IIGD,3
IIGV,3
III,11
IIII,3
IIIIU,3
IIIN,0
IIIV,0
IIM,41
IIN,31
IIPR,32
IIVI,13
IIVIP,29
IJAN,3
IJH,3
IJJ,3
IJK,3
IJR,3
IJS,3
IJT,3
IJUL,3
IKNX,25
IKT,25
ILF,3
ILMN,0
ILPT,42
ILTB,3
IMAB,3
IMAC,44
IMAX,0
IMBI,49
IMCC,3
IMCR,3
IMGN,13
IMH,44
IMKTA,31
IMLP,3
IMMP,11
IMMR,0
IMNM,49
IMO,25
IMOM,3
IMOS,41
IMPX,3
IMRA,0
IMRN,3
IMTB,3
IMTE,44
IMTM,3
IMTX,49
IMUX,49
IMV,11
IMVT,25
IMXI,49
INBK,0
INBX,49
INCO,3
INCY,0
INDA,3
INDB,27
INDF,3
INDL,3
INDO,25
INDS,3
INDT,25
INDY,3
INFI,11
INFL,3
INFN,13
INFO,0
INFR,3
INFU,0
INFY,38
ING,18
INGN,0
INGR,27
INKA,3
INKAU,3
INKAW,11
INKM,3
INM,11
INMB,49
INMD,49
INN,42
INO,13
INOD,3
INOV,0
INPX,11
INS,31
INSE,0
INSG,13
INSI,41
INSM,31
INSP,0
INSW,0
INT,0
INTC,7
INTF,3
INTG,25
INTT,49
INTU,27
INTZ,25
INUV,43
INVA,31
INVE,3
INVH,0
INVO,43
INZY,31
IO,11
IONS,31
IOO,3
IOR,25
IOSP,27
IOVA,31
IP,27
IPA,3
IPAC,3
IPAR,49
IPAY,3
IPDN,44
IPFF,3
IPG,42
IPGP,49
IPHA,11
IPHI,0
IPI,49
IPKW,3
IPLDP,41
IPO,3
IPOD,3
IPOE,13
IPOF,3
IPOS,3
IPV,49
IPWR,49
IQ,43
IQDE,3
IQDF,3
IQDG,3
IQDY,3
IQI,41
IQIN,3
IQLT,3
IQM,3
IQSI,3
IQSU,3
IQV,0
IR,27
IRBO,3
IRBT,13
IRCP,2
IRDM,0
IRIX,49
IRL,3
IRM,42
IRMD,25
IROQ,49
IRR,2
IRS,11
IRT,42
IRTC,13
IRWD,13
ISBC,42
ISCF,3
ISD,41
ISDR,49
ISDX,3
ISEE,0
ISEM,3
ISHG,3
ISIG,49
ISLEU,3
ISMD,3
ISNS,44
ISR,11
ISRA,3
ISRG,0
ISSC,49
ISTB,3
ISTR,0
ISUN,3
ISWN,3
ISZE,3
IT,0
ITA,3
ITAC,3
ITACU,0
ITB,3
ITCB,41
ITCI,31
ITEQ,3
ITGR,0
ITHXU,3
ITI,0
ITIC,27
ITM,3
ITMR,0
ITOS,0
ITOT,3
ITP,11
ITQRU,3
ITRG,11
ITRI,0
ITRN,42
ITT,0
ITUB,12
ITW,32
IUS,3
IUSB,3
IUSG,3
IUSS,3
IUSV,3
IVA,3
IVAC,0
IVAL,3
IVAN,3
IVC,31
IVDG,3
IVE,3
IVES,3
IVH,41
IVLC,3
IVLU,3
IVOG,3
IVOL,3
IVOO,3
IVOV,3
IVR,2
IVRA,3
IVSG,3
IVV,27
IVW,3
IVZ,42
IWB,3
IWC,3
IWD,3
IWDL,3
IWF,3
IWFH,3
