symbolfullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,Symbol
0,0.004518072,0.6486,128080,0.24,128080,0.24,1.391115,2,144.58792,148236,1261641088,91754,1.9323857,20.558594,0.63,0.0045,2.139,0.01342,26.09,2.56,20.747,0.0274,1.0307,8765000,0.364,0.0,2.5367525,0.032509997,6.45,1396290176,-0.568,1.74,0.028199999,CMCO
0,0.016699946,0.4035,21062560,0.92,21062560,1.0,1.044962,2,24.33114,25302364,254112120832,17721462,2.4536724,15.452646,1.8,0.0182,3.444,0.10170999,11.659,3.59,19.718,0.0167,0.85681,10533999616,2.28,0.0,2.813419,0.00669,4.14,356689346560,0.069,1.21,0.016900001,CMCSA
0,0.024,0.0,21580,0.3,21580,0.3,0.888949,2,0.0,23029,189345904,41266,2.2011847,-4.8740463,4.27,0.024,9.028,-0.14141,39.292,-2.62,2.197,0.0166,0.4159,-36179000,-2.462,0.0,5.812472,0.20657,7.79,776561600,0.0,0.0,0.020499999,CMCT
0,0.012845216,0.0,300,0.3,300,1.56,0.888949,2,0.0,200,789118720,277,9.173666,0.0,0.0,0.0668,10.899,-0.14141,47.435,0.0,2.197,0.0,0.0,-36179000,-2.462,0.0,10.630404,0.0,0.0,937513152,0.0,0.0,0.0,CMCTP
0,0.0,0.14,418680,0.0,418680,0.0,1.55092,2,96.71958,638651,3090460672,525498,2.927041,25.566435,0.0,0.0,3.707,0.03069,20.719,2.86,18.283,0.0373,0.97479,32406000,0.756,0.0,3.9993436,0.10443,2.23,3914195200,3.242,1.6,0.0475,CMD
0,0.0,0.0,8920,0.0,8920,0.0,0.0,2,0.0,7431,0,7569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CMDY
0,0.015893793,0.57919997,2147960,3.4,2147960,3.6,0.482123,2,36.46337,2450968,76841861120,1786464,15.777644,29.360767,1.8,0.0168,16.264,0.43225,25.244,7.29,73.496,0.0159,0.86904997,2105200000,5.87,0.0,2.9122672,0.01388,3.43,79211266048,-0.097,6.21,0.0179,CME
0,0.0,0.0,90800,0.0,90800,0.0,0.0,2,0.0,79135,0,105874,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CMF
0,0.0,0.0,375760,0.0,375760,0.0,1.306608,2,106.62939,281630,37572374528,289425,6.278141,43.900032,0.0,0.0,6.634,0.05945,70.184,30.41,72.145,0.0278,0.97686994,355766016,12.52,0.0,18.504402,0.011519999,2.86,39701225472,1.637,1.23,0.0312,CMG
0,0.019871362,0.4399,1149660,5.283,1149660,5.4,1.137594,2,22.382181,1089458,39691948032,1070969,2.0035307,16.331106,2.83,0.0201,2.091,0.090299994,16.04,16.46,54.599,0.0187,0.85275,1788999936,12.01,0.0,4.9233503,0.00319,2.3,41416310784,0.67,1.12,0.0187,CMI
0,0.0,0.0,346120,0.0,346120,0.0,0.0,2,0.0,254519,0,765766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13656,0.0,0.0,0.0,0.0,0.0,73320000,0.0,0.0,0.0,CMIIU
0,0.0,0.0,2704660,0.0,2704660,0.0,0.0,2,0.0,1538449,836243264,1626801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007900001,0.1353,0,0.0,0.0,0.0,0.0,0.2,907050944,0.0,0.0,0.0,CMLF
0,0.0,0.0,106560,0.0,106560,0.0,0.0,2,0.0,98224,0,211538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91752,0,0.0,0.0,0.0,0.0,0.02,1014971264,0.0,0.0,0.0,CMLFU
0,0.0,0.0,105120,0.0,105120,0.0,2.312315,2,0.0,177098,211251792,126781,0.25881785,12.621952,0.0,0.0,1.306,-0.07316,14.409,0.82,19.511,0.0226,0.79542,-59719000,-2.94,0.0,0.53047,0.12149999,2.63,1065607040,0.0,-0.53,0.0399,CMLS
0,0.10221466,0.0,1226200,0.6,1226200,0.6,1.536294,2,0.0,1143865,585534720,901110,-12.822396,8.768116,8.57,0.1005,-179.579,0.0,0.0,0.69,6.833,0.0365,0.8151,-149078000,-1.561,0.0,0.88540906,0.02183,3.61,8200473088,-0.287,0.87,0.0515,CMO
0,0.04406365,1.6744,206040,2.88,206040,2.88,1.596966,2,38.658894,280214,2252489472,249369,1.6399632,18.728815,4.71,0.044099998,2.67,0.043319996,13.451,3.54,11.396,0.0306,0.93394,58200000,1.715,0.0,5.817831,0.00935,4.83,3666854656,-0.424,0.81,0.039100002,CMP
0,0.0,0.0,22920,0.0,22920,0.0,0.0,2,0.0,22221,308172160,27949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.86463,-41602000,0.0,0.0,0.0,0.04488,3.15,158118000,0.0,-0.1,0.0058999998,CMPI
0,0.0,0.0,94240,0.0,94240,0.0,1.600216,2,0.0,82419,2579046912,102683,1.0747323,34.4375,0.0,0.0,1.68,-0.043899998,14.354,2.88,-14.034,0.0293,0.90225,-105357000,-4.057,0.0,0.0,0.15638,6.16,4031052800,-0.83,46.53,0.0554,CMPR
0,0.0,0.0,408340,0.0,408340,0.0,0.0,2,0.0,255841,1419606144,381405,0,-13.30303,0.0,0.0,0.0,0.0,-29.816,-2.97,5.652,0.026400002,0.16078,-49163000,-4.865,0.0,6.9904456,0.0,2.71,1279512960,0.0,0.0,0.0,CMPS
0,0.040816326,0.0,948600,0.4,948600,0.4,1.756229,2,0.0,562617,1212987520,708711,2.635102,5.3804345,8.24,0.040700004,5.755,0.01928,9.204,1.84,11.041,0.012200001,0.27525,-21586000,-0.179,0.0,0.8966578,0.57694,1.87,2648975360,-0.246,-0.21,0.029000001,CMRE
0,0.0,0.0,720060,0.0,720060,0.0,1.658721,2,0.0,293120,770256000,1151218,143.38347,-23.051283,0.0,0.0,134.174,0.0,-16.339,-0.39,1.168,0.0111,0.53067,-43522000,-0.7,0.0,7.6969175,0.18335,0.75,720780800,0.0,0.0,0.0138,CMRX
0,0.029438324,0.6174,2088780,1.63,2088780,1.74,0.154929,2,21.26894,1521994,16224150528,1890474,2.428765,18.349674,2.74,0.031,4.77,0.11302,13.356,3.06,19.022,0.012,0.92850995,755000000,2.64,0.0,2.9518454,0.00452,1.82,31866476544,-0.054,2.84,0.0138,CMS
0,0.0,0.0,29380,0.0,29380,0.0,2.312026,2,30.81579,25801,93350600,32089,0.42855385,0.0,0.0,0.0,0.564,0.016390001,9.554,0.0,11.732,0.0011999999,0.55978,3012000,0.38,0.0,0.9981248,0.14049,0.35,122875488,0.0,0.0,0.0019,CMT
0,0.014199503,0.0,269040,0.4,269040,0.4,2.015167,2,0.0,230041,751113728,289252,1.2913145,27.990292,3.41,0.014199999,1.581,-0.14649001,14.795,1.03,18.398,0.028499998,0.83353996,-85208000,-3.412,0.0,1.567018,0.02803,2.68,919702336,0.0,-0.49,0.0347,CMTL
0,0.048008848,10.85,75620,0.217,75620,0.22,0.266522,4,251.11111,24647,128030352,94593,14.389831,0.0,5.51,0.0478,22.819,0.05588,0.0,0.0,4.709,0.0004,0.21357,497221,0.018,0.0,0.9598641,0.0,0.15,203030416,1.82,0.0,0.0,CMU
0,0.0,0.0,1620,0.0,1620,0.0,0.0,2,0.0,3091,0,2808,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CN
0,0.033348355,0.585,223860,1.48,223860,1.52,0.872156,2,18.011858,181500,12367333376,249855,1.1442758,10.286682,3.01,0.0342,1.179,0.06384,12.708,4.43,46.822,0.0018000001,1.00005,690000000,2.53,0.0,0.97326046,0.00202,2.56,12746359808,0.418,1.96,0.0175,CNA
0,0.005714286,0.0712,13940,0.54,13940,0.72,0.926327,2,12.598945,12945,531735392,10561,4.4272914,0.0,0.72,0.0076,4.974,0.35144,0.0,0.0,66.526,0.0081,0.49787,42209000,7.58,0.0,1.435529,0.27787,3.34,597349376,0.081,0.0,0.0162,CNBKA
0,0.0,0.0,292240,0.0,292240,0.0,0.0,2,0.0,233498,0,262303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CNBS
0,0.0,0.0,3622400,0.0,3622400,0.0,0.508125,2,19.782053,3581766,35895922688,3899618,0.34456998,10.514481,0.0,0.0,0.397,0.01736,7.697,5.87,44.323,0.0149,0.95045,1808000000,3.12,0.0,1.3925049,0.01821,2.36,41324011520,0.0,1.17,0.016900001,CNC
0,0.0,0.0,306040,0.0,306040,0.0,0.643553,2,0.0,320031,194008016,460767,24.551762,-2.1927273,0.0,0.0,10.455,0.0,-1.163,-2.75,4.117,0.0184,0.70916003,-74766000,-2.396,0.0,1.4646587,0.102510005,0.75,82616160,0.0,0.0,0.020599999,CNCE
0,0.0,0.0,7040,0.0,7040,0.0,0.0,2,0.0,2458,0,10311,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CNCR
0,0.0,0.0,270700,0.0,270700,0.0,0.0,2,0.0,19802,0,232726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.05,71634376,0.0,0.0,0.0,CND
0,0.0,0.0,2676520,0.0,2676520,0.0,1.916864,2,0.0,2446585,1423526528,2119822,0.3419473,11.183333,0.0,0.0,0.68,-0.02834,6.676,0.6,5.611,0.0221,0.77825,-128000000,-0.61,0.0,1.1958653,0.062319998,2.7,2830786048,0.0,-0.38,0.027,CNDT
0,0.0,0.0,2027860,0.0,2027860,0.0,1.631635,4,0.0,1180610,70055776,9554847,1.5344265,0.0,0.0,0.0,1.114,-0.086890005,-14.847,0.0,0.422,0.011,0.05874,-3967000,-0.191,0.0,5.308057,0.22542,0.07,50879944,0.0,0.0,0.014099999,CNET
0,0.0,0.0,133700,0.0,133700,0.0,0.0,4,0.0,87910,66495000,287920,5.329699,0.0,0.0,0.0,3.628,0.18794,14.919,0.0,0.0,0.0011,0.0,2344770,0.0,0.0,0.0,0.0,0.03,45265376,0.852,0.0,0.0014,CNEY
0,0.0,0.0,13020,0.0,13020,0.0,0.811371,4,1.8508584,620,236608592,51337,0,115.00001,0.0,0.0,0.0,0.07877,0.0,0.03,6.264,0.0,0.00802,0,1.864,0.0,0.5507663,0.17785,0.05,241409216,-0.717,0.0,0.0,CNF
0,0.0,0.0,51540,0.0,51540,0.0,1.169555,4,60.500004,4939,35132812,318549,0.3403419,16.5,0.0,0.0,0.517,0.0057599996,18.616,0.22,4.587,0.0002,0.32766,595000,0.06,0.0,0.79136693,0.43523997,0.01,53373048,0.0,-1.63,0.00059999997,CNFR
0,0.008958195,0.0,3915860,0.135,3915860,0.13,1.723185,2,0.0,4721683,21270554624,2501627,0.8170926,16.195875,0.0,0.0088,1.516,-0.01894,25.756,0.97,3.624,0.0031,0.49682,-493000000,-0.365,0.0,4.334989,0.27053,1.88,39457935360,0.439,3.3,0.0052,CNHI
0,0.011889294,0.46,1245520,1.336,1245520,1.93,0.619856,2,19.300186,784304,80196943872,825430,0,21.467802,1.65,0.0172,0.0,0.25776,0.0,5.28,18.142,0.0033000002,0.74851996,0,5.873,0.0,6.247933,0.00226,2.67,79816409088,0.17,4.17,0.0,CNI
0,0.014820914,0.0,4640980,0.36,4640980,0.0,2.64247,2,0.0,3447255,2902936320,6410684,4.229774,43.714283,4.07,0.0,8.997,-0.89876,-18.652,0.56,6.727,0.1895,0.86306,-612548992,-5.25,0.0,3.6390662,0.16449,3.32,6174749184,0.0,-1.6,0.23959999,CNK
0,0.006466214,2.5,290960,0.8,290960,0.8,1.521668,2,384.40628,199444,3560253952,274279,4.128027,34.264626,1.28,0.0064999997,5.02,0.011030001,31.303,3.59,24.543,0.0484,1.07223,9517000,0.32,0.0,5.01202,0.043080002,5.07,4329303040,0.616,2.78,0.070199996,CNMD
0,0.0,0.0,240,0.0,240,0.0,0.629469,2,11.607476,555,36957200,1474,2.3359585,0.0,0.0,0.0,2.478,0.19948,0.0,0.0,14.34,0.0001,0.11637,3156000,1.07,0.0,0.8661088,0.1236,0.16,39211772,4.053,0.0,0.0001,CNNB
0,0.0,0.0,1938680,0.0,1938680,0.0,0.670552,2,1.8672438,1598694,3557903360,1004684,6.074618,-194.09999,0.0,0.0,5.227,3.0496798,-22.984,-0.2,41.239,0.013200001,0.87565005,1786200064,20.79,0.0,0.94134194,0.059860002,1.74,3061478144,20.686,0.0,0.014099999,CNNE
0,0.019168025,0.2227,1086920,0.47,1086920,0.48,1.438244,2,12.00474,1465882,3410532608,898357,0.89255255,11.257778,2.06,0.0196,1.602,0.07898,8.087,2.25,40.54,0.0247,1.0260199,301800000,2.11,0.0,0.624815,0.012610001,4.6,6122178048,-0.598,1.11,0.0339,CNO
0,0.013937282,0.2011,142100,0.36,142100,0.36,1.357529,2,15.111732,156399,1076195072,133167,5.0910163,10.82,1.56,0.0139,6.479,0.33723998,0.0,2.5,23.072,0.0101,0.67279,70933000,1.79,0.0,1.1724167,0.118719995,2.66,1369589120,0.234,0.89,0.0109,CNOB
0,0.035818007,0.0,4559240,0.74,4559240,0.64,0.963705,2,0.0,4990700,11478380544,4735827,1.5473686,14.156462,4.17,0.031,3.531,-0.10421,11.619,1.47,10.855,0.032,0.98014,-767000000,-1.793,0.0,1.917089,0.0029199999,4.69,26189641728,0.274,-2.65,0.0359,CNP
0,0.030972313,0.0,5242940,0.962,5242940,1.49,2.325277,2,13.197573,4671451,36018946048,3556603,0,16.376343,3.69,0.0479,0.0,-0.02575,0.0,1.86,20.706,0.0081,0.72696,0,2.308,0.0,1.4710712,0.021879999,2.62,36823928832,0.255,5.91,0.0,CNQ
0,0.0,0.0,1286220,0.0,1286220,0.0,2.197724,2,0.0,2732258,1732373504,587361,0.37518626,13.298078,0.0,0.0,1.053,-0.10456,8.461,1.04,3.523,0.020299999,0.89989996,-482777984,-3.845,0.0,3.9256315,0.02266,4.54,4864153088,-0.026,0.41,0.0596,CNR
0,0.0,0.0,78360,0.0,78360,0.0,0.0,2,0.0,53432,0,88655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CNRG
0,0.023675824,0.9936,143500,1.56,143500,1.8,1.374864,2,42.43312,130973,3213036032,121884,7.5152407,18.454294,2.7,0.0273,7.493,0.17913,31.968,3.61,3.646,0.0067000003,0.45833,76584000,1.57,0.0,18.27208,0.50337005,2.8,3203484416,0.0,2.36,0.013200001,CNS
0,0.0,0.0,527200,0.0,527200,0.0,1.347237,2,14.520255,1325759,539441216,457481,0.413673,52.384617,0.0,0.0,1.792,0.02836,4.941,0.13,4.828,0.0542,0.79772,34133000,0.469,0.0,1.4105219,0.01722,9.35,2336663296,0.0,13.25,0.0647,CNSL
0,0.0,0.0,370920,0.0,370920,0.0,0.0,4,0.0,251134,55661980,2778430,0,-6.111111,0.0,0.0,0.0,0.0,-4.856,-0.36,0.0,0.020599999,0.00468,-9457871,-0.637,0.0,0.0,0.43587002,0.14,45856840,0.0,0.0,0.0341,CNSP
0,0.0,0.0,388480,0.0,388480,0.0,2.70688,2,0.0,292219,1254321408,566428,0,-7.0456986,0.0,0.0,0.0,0.0,-6.778,-3.72,8.603,0.121199995,1.04217,-126348000,-2.815,0.0,3.0466115,0.00754,12.45,841883904,0.0,0.0,0.1769,CNST
0,0.0,0.0,73860,0.0,73860,0.0,0.0,2,0.0,65434,259056416,75179,0,-11.969697,0.0,0.0,0.0,-0.40698,0.0,-0.99,0.0,0.007900001,0.53158003,0,0.0,0.0,0.0,0.36176,2.26,247135248,0.0,0.0,0.0286,CNTG
0,0.0,0.0,290560,0.0,290560,0.0,2.92741,2,0.0,175051,240896528,300189,0.8402302,31.326925,0.0,0.0,2.416,-0.26108998,15.016,0.26,3.553,0.0469,0.64711,-74855000,-2.535,0.0,2.292429,0.08871,4.31,692633344,6.776,-0.15,0.0517,CNTY
0,0.0,0.0,3481760,0.0,3481760,0.0,1.685265,2,0.0,2938608,3047336192,4058583,2.8068354,14.298968,0.0,0.0,5.158,-0.44559,9.433,0.97,20.062,0.0788,0.92517996,-483775008,-2.43,0.0,0.6913568,0.02177,4.34,5599791616,0.0,0.33,0.120699994,CNX
0,0.0,0.0,189760,0.0,189760,0.0,0.0,2,0.0,288243,6865122304,228796,1.4546187,74.20225,0.0,0.0,1.661,0.03492,12.201,1.78,0.0,0.0098,0.0,164811008,0.0,0.0,0.0,0.0,2.92,7837530624,1.028,0.75,0.0145000005,CNXC
0,0.0,0.0,79980,0.0,79980,0.0,0.777898,2,21.900946,109151,1215328512,76476,0.46918628,15.222951,0.0,0.0,0.426,0.02153,12.728,3.05,24.315,0.018,0.45521998,55765000,2.12,0.0,1.9095209,0.5812,6.98,1103140864,-0.258,2.36,0.0428,CNXN
0,0.0,0.0,25440,0.0,25440,0.0,0.0,2,0.0,50661,0,21898,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CNXT
0,0.0,0.0,127740,0.0,127740,0.0,0.0,2,0.0,165953,0,140620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CNYA
0,0.015866388,0.0,880520,0.076,880520,0.0,0.369447,4,15.52901,310761,553057088,266284,0,7.844828,0.0,0.0,0.0,0.41265,0.0,0.58,4.094,0.0015,0.17321,0,0.293,0.0,1.1113826,0.71426004,0.88,582229632,-0.196,0.0,0.0053,CO
0,0.0,0.0,1538080,0.0,1538080,0.0,0.909534,4,0.0,789932,95303272,3156359,50.001717,-8.176471,0.0,0.0,34.39,0.0,-6.688,-0.17,0.732,0.0322,0.23758,-56000000,-1.209,0.0,1.8989071,0.29042,0.42,65546552,0.0,0.0,0.041500002,COCP
0,0.0,0.0,42800,0.0,42800,0.0,1.629469,2,23.833332,21839,76876088,49901,3.835403,11.171875,0.0,0.0,3.007,0.16680999,16.692,0.64,3.199,0.0305,0.15869,3343585,0.3,0.0,2.2350736,0.58215,3.94,60266444,4.228,0.0,0.09020001,CODA
0,0.060453404,0.0,249300,1.44,249300,1.44,1.769772,2,0.0,215399,1574473984,210933,1.0087887,11.663462,8.29,0.06,1.862,0.0146,13.81,2.08,12.267,0.0025,0.32692,-21734000,-0.343,0.0,1.9776636,0.15534,0.81,2906127872,1.197,1.58,0.0029,CODI
0,0.0,0.0,1366560,0.0,1366560,0.0,-1.823505,2,11.042781,631076,350255392,1641747,7.371296,6.386598,0.0,0.0,6.767,0.58792996,13.32,1.94,1.874,0.1766,0.33013,27936342,1.122,0.0,6.6115265,0.065170005,2.49,321561568,0.0,0.0,0.1766,CODX
0,0.0,0.0,32240,0.0,32240,0.0,-0.780551,2,0.0,19104,505428736,35813,0,19.840336,0.0,0.0,0.0,0.07154,0.0,1.19,-6.236,0.0014,0.94798,0,-3.286,0.0,0.0,0.041789997,0.82,535215968,0.0,0.0,0.0,COE
0,0.007830854,0.1927,3453940,1.0,3453940,1.6,1.72806,2,24.82925,2684221,59099209728,3471757,3.2367167,9.311868,1.87,0.0124,3.515,0.14864,0.0,13.82,120.611,0.0101,0.92272,2377999872,5.183,0.0,1.0669839,0.0088599995,1.13,64176177152,1.182,2.15,0.010199999,COF
0,0.029959809,0.3961,10540,0.82,10540,0.88,0.54117,2,13.468599,9686,217327376,10481,3.1150007,0.0,2.79,0.0322,2.073,0.22378,0.0,0.0,29.382,0.008,0.16118,15613000,2.07,0.0,0.94888026,0.071329996,7.88,144628192,0.354,0.0,0.0086,COFS
0,0.021085925,0.8,5990360,0.4,5990360,0.4,0.222101,2,38.14,7213285,7616939520,5901916,5.4204607,12.464052,1.16,0.021,6.152,0.1427,12.584,1.53,5.555,0.0478,1.00746,200528992,0.5,0.0,3.4329433,0.02011,3.41,8644364288,-0.107,0.27,0.0553,COG
0,0.0,0.0,512800,0.0,512800,0.0,0.0,2,0.0,284372,248370304,452571,0,88.44444,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.048699997,0.19473,0,0.0,0.0,0.0,0.04467,3.55,104436232,0.0,0.0,0.056500003,COGT
0,0.0,0.0,1212020,0.0,1212020,0.0,0.815276,2,3.4577243,36024,35365312,111074,0.2934369,0.0,0.0,0.0,-1.13,0.117860004,0.0,0.0,42.236,0.0058999998,0.04855,14205000,7.664,0.0,0.62742686,0.61557996,0.71,-136141152,18.058,0.0,0.0127,COHN
0,0.0,0.0,388340,0.0,388340,0.0,1.649512,2,0.0,556264,5838105088,460842,4.7299643,26.770178,0.0,0.0,4.724,-0.34011,60.779,8.92,38.936,0.036,0.94085,-419788000,-17.362,0.0,6.1328845,0.01585,1.16,5831113216,-0.975,4.4,0.0403,COHR
0,0.0014932802,0.0,2188320,0.06,2188320,0.0,1.822318,2,0.0,924333,1803423744,696171,2.8355408,11.178362,1.34,0.0,2.952,-0.0217,25.301,3.42,12.142,0.025899999,0.91936994,-13843000,-0.33,0.0,3.148575,0.025510002,2.12,1877686400,0.0,0.29,0.0313,COHU
0,0.0036799884,0.0546,32400,1.0,32400,1.0,1.013001,2,15.219672,28660,2610759936,25949,0.52138484,12.099044,0.49,0.0036000002,0.741,0.03445,7.637,23.02,54.727,0.0136,0.49108002,172492992,18.3,0.0,5.089261,0.34759,5.12,3711964928,0.0,0.0,0.0273,COKE
0,0.023683654,0.5161,446820,1.12,446820,1.12,0.945287,2,22.630363,303953,3512892160,367625,6.6669555,22.190044,2.71,0.023699999,5.495,0.29273,0.0,2.21,33.19,0.0323,0.93239,153532000,2.167,0.0,1.4775536,0.00567,7.0,2895219968,0.264,2.3,0.043899998,COLB
0,0.02451839,7.6364,1790840,0.84,1790840,0.84,0.111839,2,308.18182,1885994,8555207680,1561647,4.3040156,50.597015,0.0,0.0247,5.669,0.01234,27.704,0.67,15.059,0.0367,1.08594,24540000,0.11,0.0,2.2511456,0.0029699998,6.56,11267612672,0.0,6.28,0.041300002,COLD
0,0.0,0.0,467360,0.0,467360,0.0,0.0,2,0.0,335515,0,2198800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33816,0.0,0.0,0.0,0.0,0.0,70468752,0.0,0.0,0.0,COLIU
0,0.0,0.0,467480,0.0,467480,0.0,1.030877,2,30.934212,306164,817120640,612688,2.635737,10.047009,0.0,0.0,2.82,0.086289994,7.422,2.34,5.375,0.119799994,1.12094,26752000,0.76,0.0,4.3739533,0.00966,4.49,874137408,0.0,28.4,0.13939999,COLL
0,0.004905327,0.16049999,416940,0.5,416940,1.04,0.846695,2,63.820988,319453,6863659008,334942,2.7437582,21.58455,1.02,0.010199999,2.563,0.04318,25.981,4.79,27.664,0.0119,0.42442,108013000,1.62,0.0,3.7373483,0.47842,2.11,6410694144,-0.16,3.07,0.0272,COLM
0,0.0,0.0,58840,0.0,58840,0.0,0.0,2,0.0,26118,0,38933,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,COM
0,0.0,0.0,91260,0.0,91260,0.0,0.0,2,0.0,40095,0,95279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,COMB
0,0.0,0.0,1948620,0.0,1948620,0.0,1.842903,2,0.0,2867800,3062703104,2306140,0.36305588,6.900452,0.0,0.0,1.561,-0.06797,12.066,2.21,1.774,0.023699999,0.96734,-629500032,-3.2,0.0,8.596392,0.02283,2.51,13167990784,0.0,0.31,0.0272,COMM
0,0.0,0.0,2928240,0.0,2928240,0.0,0.0,4,0.0,1565877,184999872,1949662,21.38843,0.0,0.0,0.0,20.674,0.0,-9.023,0.0,0.0,0.0069,0.0,-41963696,0.0,0.0,0.0,0.0,0.16,178817296,0.0,0.0,0.012,COMS
0,0.0,0.0,1903400,0.0,1903400,0.0,0.0,2,0.0,158896,0,245850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,COMT
0,0.030849112,5.7714,928140,2.02,928140,2.04,0.469122,2,186.24641,715658,7829964800,857216,7.5761633,196.9697,2.95,0.0312,10.994,0.04006,22.532,0.33,21.24,0.0523,1.05099,40900000,0.349,0.0,3.0602636,0.0070499997,8.81,11362765824,0.0,1.96,0.0705,CONE
0,0.0,0.0,286880,0.0,286880,0.0,2.363488,2,0.0,279762,441844416,329576,0.3087183,11.913386,0.0,0.0,1.055,-0.01622,104.295,1.27,18.123,0.0687,0.55147,-23211000,-0.802,0.0,0.8348508,0.32,5.81,1509668480,-0.353,-0.94,0.1389,CONN
0,0.0,0.0,977360,0.0,977360,0.0,0.0,2,0.0,274392,975382272,722229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0,0.0,0.0,0.0,0.00013,0.08,946191424,0.0,0.0,0.0,CONX
0,0.0,0.0,136200,0.0,136200,0.0,0.0,2,0.0,38250,0,212508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232,0,0.0,0.0,0.0,0.0,0.01,954629824,0.0,0.0,0.0,CONXU
0,0.00015457145,0.0013,383480,0.06,383480,0.06,0.836944,2,8.494117,565763,18946766848,259920,7.6856914,26.88145,0.02,0.0002,8.613,0.91230005,29.702,14.34,120.521,0.015800001,0.99581003,2248999936,45.382,0.0,3.1984468,0.0057200002,2.92,21233549312,22.217,2.98,0.020399999,COO
0,0.0,0.0,762280,0.0,762280,0.0,0.0,2,0.0,150035,498000000,523872,0,-6.0,0.0,0.0,0.0,0.0,0.0,-1.66,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.4,0.0,COOL
0,0.0,0.0,418280,0.0,418280,0.0,0.0,2,0.0,15934,0,383354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.0,0.0,COOLU
0,0.0,0.0,248840,0.0,248840,0.0,0.0,4,0.0,154547,0,210050,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,COOLW
0,0.0,0.0,1089700,0.0,1089700,0.0,1.611592,2,10.371875,794734,2969067776,874047,1.0863768,6.4197288,0.0,0.0,7.831,0.1116,20.402,5.17,27.98,0.048899997,0.90984,302000000,3.2,0.0,1.1862044,0.01821,6.13,21401591808,-0.587,0.21,0.050300002,COOP
