symbol,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat
ARCB,13000,0.004338983,0.118999995,414214,0.32,414214,0.32,1.828819,2,26.82528,500820,1832698112,221770,0.62333214,16.4,1.13,0.0043,0.649,0.02418,8.95,4.4,32.637,0.0276,0.91813004,71100000,2.69,0.08,2.2109876,0.020469999,2.88,1908863104,0.0,0.76,0.039300002
ARCC,0,0.084835626,1.4035001,2599000,1.6,2599000,1.6,1.262188,2,16.736843,2437013,8335155200,2206623,5.516317,10.779661,9.57,0.0848,10.82,0.32032,0.0,1.77,16.965,0.0057,0.32801998,484000000,1.14,0.0,1.1246685,0.00604,0.95,16348711936,0.853,-10.98,0.0057
ARCE,1949,0,0.0,170571,0.0,170571,0.0,1.004207,2,590.58826,385377,1734445184,181611,0,39.116886,0.0,0.0,0.0,0.03683,0.0,0.77,6.012,0.0187,0.96379,0,0.051,0.0,5.00998,0.01028,4.82,1722444032,0.0,225.01,0.0448
ARCH,3203,0.010056315,1.2281,266400,0.5,266400,0.0,1.134776,2,0.0,221521,771647680,416955,0.5371003,5.684624,0.0,0.0,0.702,-0.23987,78.93,8.91,18.613,0.2168,1.15246,-344615008,-22.742,0.0,2.7212162,0.01544,7.72,1009040192,0.0,0.0,0.2779
ARCM,0,0,0.0,85,0.0,85,0.0,0.0,2,0.0,20,0,341,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ARCO,100000,0.00989899,0.0,1423028,0.049,1423028,0.16,1.571505,4,0.0,680143,1032184704,881843,0.4843227,41.5,0.0,0.037,1.149,-0.065,22.54,0.12,0.745,0.0022,0.75801,-138528992,-0.68,0.0,6.6845636,0.04304,0.56,2448155392,0.0,0.4,0.0038
ARCT,118,0,0.0,1007471,0.0,1007471,0.0,2.926664,2,0.0,538964,1265922048,1880228,132.71014,5.976426,0.0,0.0,86.965,0.0,-11.743,8.06,15.14,0.121400006,0.70461,-72148000,-3.553,0.0,3.1816378,0.18428,3.0,829557504,0.0,0.0,0.1543
ARD,16443,0.02264151,9.833301,147242,0.6,147242,0.6,1.245835,2,174.93242,119264,6119645184,115498,0.9091733,12.507246,0.0,0.0231,1.762,0.0052,10.393,2.07,-1.527,0.00059999997,0.91286004,13000000,0.148,0.0,0.0,0.0,1.0,11858539520,0.0,2.6,0.010199999
ARDC,0,0,1.5732001,76271,0.0,76271,1.17,0.0,2,0.0,125286,347619040,98546,0,0.0,0.0,0.0785,0.0,0.0,0.0,0.0,0.0,0.001,0.38307998,0,0.0,0.098,0.0,0.0,0.24,0,0.0,0.0,0.0
ARDS,25,0,0.0,23585,0.0,23585,0.0,0.126204,2,0.0,60612,64420480,23091,64.42048,-1.8443804,0.0,0.0,57.696,0.0,-2.631,-3.47,-1.266,0.0008,0.018380001,-22158000,-2.484,0.0,0.0,0.37030998,0.27,57695636,0.0,-0.05,0.0011
ARDX,129,0,0.0,963985,0.0,963985,0.0,1.80715,2,0.0,1111013,632540736,830940,83.547844,-16.025,0.0,0.0,65.046,0.0,-5.536,-0.4,1.347,0.0496,0.86374,-94313000,-1.053,0.0,4.758723,0.01194,6.62,492466880,0.0,-0.17,0.060300004
ARE,470,0.026018653,0.7055,1236857,4.24,1236857,4.36,0.765438,2,26.901829,896634,22100520960,1026910,11.623112,53.536423,2.76,0.026800001,16.547,0.40546,26.65,3.02,85.783,0.048299998,0.96335,760790976,6.01,0.0,1.8847557,0.010729999,7.26,31463657472,1.181,615.2,0.056799997
AREC,10,0,0.0,2615714,0.0,2615714,0.0,-10.118457,4,0.0,1915559,142409600,6576200,19.402271,-30.769232,0.0,0.0,24.918,0.0,-13.046,-0.13,-1.182,0.0221,0.08392,-41876692,-1.546,0.0,0.0,0.54264,0.06,182891776,0.0,0.0,0.0325
ARES,1450,0.02975637,1.8391,750685,1.6,750685,1.88,1.195016,2,61.559635,473841,8027253760,650415,4.550479,20.333332,4.55,0.035,11.088,0.08625,55.52,2.64,6.08,0.0094,0.70018995,119988000,0.872,0.0,8.828947,0.31867,2.19,19560255488,1.061,1.24,0.0128
ARGO,0,0.023984525,0.0,184014,1.24,184014,1.24,0.917659,2,0.0,161784,1816090880,134953,0.9584099,12.992556,1.95,0.0238,0.915,-0.03794,60.344,4.03,49.386,0.011,0.95611,-76500000,-2.211,0.0,1.0602195,0.0374,2.72,1733879808,0.0,2.14,0.0111
ARGT,0,0,0.0,20000,0.0,20000,0.0,0.0,2,0.0,7275,0,17910,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ARGX,0,0,0.0,261185,0.0,261185,0.0,0.843412,2,0.0,153342,15392968704,197561,0,-20.883705,0.0,0.0,0.0,0.0,0.0,-14.79,11.953,0.0194,0.54780996,0,-1.725,0.0,25.840374,0.0,4.18,14967128064,0.0,0.96,0.0
ARI,0,0.10424156,145.0,991657,1.45,991657,1.4,1.342903,2,1578.8889,829307,1987254144,1057491,17.457935,9.937063,11.67,0.100600004,53.912,0.16143999,0.0,1.43,16.3,0.0185,0.73831004,1406000,0.009,0.0,0.8717792,0.0068,2.69,6136900096,-0.49,120.14,0.0269
ARKF,0,0,0.0,5139985,0.0,5139985,0.0,0.0,2,0.0,3469257,0,3371585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ARKG,0,0,0.0,8158914,0.0,8158914,0.0,0.0,2,0.0,5606744,0,6457916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ARKIU,0,0,0.0,592139,0.0,592139,0.0,0.0,2,0.0,1280090,0,1282529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50664,0.0,0.0,0.0,0.0,0.0,62687500,0.0,0.0,0.0
ARKK,0,0,0.0,21715928,0.0,21715928,0.0,0.0,2,0.0,19422092,0,10195525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ARKO,10400,0,0.0,471057,0.0,471057,0.0,1.689809,2,0.0,615007,1198241664,652671,0,0.0,0.0,0.0,0.0,-0.00804,0.0,0.0,0.0,0.0086,0.34159002,0,0.0,0.0,0.0,0.24179001,2.15,7942399488,0.0,0.0,0.0
ARKOW,10400,0,0.0,0,0.0,0,0.0,1.689809,4,0.0,37664,0,0,0,0.0,0.0,0.0,0.0,-0.00804,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1490752768,0.0,0.0,0.0
ARKQ,0,0,0.0,2528114,0.0,2528114,0.0,0.0,2,0.0,1285075,0,1673475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ARKR,786,0,0.0,38214,0.0,38214,0.0,1.390032,2,0.0,40903,66916288,52601,0.80355793,0.0,0.0,0.0,1.95,-0.083629996,-17.328,0.0,10.23,0.0099,0.20721,-6964000,-1.995,0.0,1.8572826,0.48237,0.81,162415312,0.0,0.0,0.015800001
ARKW,0,0,0.0,3325400,0.0,3325400,0.0,0.0,2,0.0,2862194,0,1973483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ARL,0,0,0.0,4471,0.0,4471,0.0,1.127302,2,19.736843,4645,179967376,4461,3.8905137,0.0,0.0,0.0,14.271,0.19813,2230.245,0.0,15.51,0.0037,0.91971,9164000,0.57,0.0,0.72533846,0.035099998,12.57,660152640,0.0,0.0,0.0433
ARLO,359,0,0.0,2043342,0.0,2043342,0.0,1.863848,2,0.0,1126993,640004352,1615885,1.7919563,-22.083332,0.0,0.0,1.067,-0.28349,-4.027,-0.36,1.686,0.0438,0.74197996,-101251000,-1.3,0.0,4.7153025,0.0278,2.38,381195840,0.0,0.79,0.0592
ARLP,2902,0.06920415,0.0,560128,0.4,560128,0.0,1.890574,2,0.0,458964,744090752,665656,0.5602549,11.037736,16.8,0.0,0.979,-0.09729,3.4,0.53,8.341,0.0078,0.12339,-129220000,-1.016,0.0,0.7013548,0.31757998,1.33,1300766336,0.356,-0.93,0.0114
ARMK,170750,0.010523798,0.0,2547585,0.44,2547585,0.44,1.956663,2,0.0,1347542,10507027456,1922163,0.9282031,23.64,1.2,0.0105,1.606,-0.06082,118.836,1.75,10.542,0.0308,1.03248,-688532992,-2.721,0.0,3.9243028,0.00463,3.99,18177013760,0.0,14.76,0.0342
ARMP,33,0,0.0,43514,0.0,43514,0.0,0.0,2,0.0,10925,111285360,56598,348.85693,-6.352941,0.0,0.0,298.269,0.0,-5.374,-0.85,1.319,0.0028,0.15976,-20143000,-1.422,0.0,4.094011,0.63115,0.6,95147864,0.0,0.0,0.0077
ARMR,0,0,0.0,4171,0.0,4171,0.0,0.0,2,0.0,638,0,3566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ARNA,363,0,0.0,744442,0.0,744442,0.0,0.732936,2,0.0,384609,4452090368,537990,13956.396,-9.8125,0.0,0.0,10984.044,0.0,-8.288,-7.52,18.435,0.0577,0.91892,-404734016,-7.39,0.0,4.0027122,0.0019,7.32,3503910144,0.0,0.46,0.0577
ARNC,13400,0.004250797,0.0,1348428,0.12,1348428,0.0,0.0,2,0.0,1466384,3266792192,1070773,0.5756462,10.8,0.0,0.0,0.662,-0.01921,8.758,2.75,13.122,0.0295,0.94685996,-109000000,-1.0,0.0,2.2633746,0.00749,2.83,3757094912,0.0,1.22,0.0295
AROC,1250,0.056695994,0.0,1345128,0.58,1345128,0.58,2.627302,2,0.0,1578171,1602746112,889103,1.8317727,23.311111,5.83,0.0542,3.795,-0.07822,8.456,0.45,6.116,0.030199999,0.75171,-69783000,-0.463,0.0,1.7151732,0.1607,6.47,3320397312,-0.896,-2.59,0.0509
AROW,0,0.030031763,0.38529998,33428,1.04,33428,1.04,0.66143,2,13.568181,28324,555772352,26393,4.535399,13.466165,3.08,0.03,1.991,0.33317003,0.0,2.66,21.552,0.0068,0.4295,40827000,2.64,0.0,1.6620268,0.03383,4.6,244022000,0.283,1.59,0.0069999998
ARPO,12,0,0.0,1335742,0.0,1335742,0.0,1.82258,4,0.0,822666,74907608,2861285,4.9938407,-2.8909092,0.0,0.0,1.817,-0.26959,-6.305,-0.55,1.004,0.011,0.41534,-4043797,-0.102,0.0,1.5836655,0.16184,0.21,27249222,0.0,0.0,0.0148
ARQT,54,0,0.0,241857,0.0,241857,0.0,0.0,2,0.0,104673,1612727424,287518,0,0.0,0.0,0.0,0.0,0.0,-9.878,0.0,-13.379,0.028399998,0.83223,-135678000,-10.269,0.0,0.0,0.057239998,3.47,1374318976,0.0,-0.68,0.0475
ARR,0,0.09917355,0.0,1840614,1.2,1840614,1.2,1.058504,2,0.0,1297882,799098176,1185805,-4.3306627,9.666667,13.12,0.0996,-27.666,0.0,0.0,1.26,14.371,0.0854,0.57208,-224899008,-3.57,0.0,0.8475402,0.01778,4.68,5104947712,-0.251,-2.85,0.1035
ARRWU,0,0,0.0,2107716,0.0,2107716,0.0,0.0,2,0.0,246148,0,2107716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10344,0.0,0.0,0.0,0.0,0.0,62625000,0.0,0.0,0.0
ARRY,369,0,0.0,1882957,0.0,1882957,0.0,0.0,2,42.057716,4066912,4256838912,1847560,4.6431184,32.54369,0.0,0.0,4.823,0.1043,24.317,1.03,3.144,0.0355,0.77674,95625000,0.797,0.0,10.661577,0.21966,3.07,4421574144,0.0,2.56,0.2824
ARTL,3,0,0.0,2398357,0.0,2398357,0.0,1.529146,4,0.0,16003334,32680126,9465856,0,-5.2,0.0,0.0,0.0,0.0,-19.666,-0.4,0.599,0.18110001,0.28853,-4783146,-0.882,0.0,3.472454,0.07822,0.14,94083864,0.0,0.0,0.18530001
ARTNA,239,0.024931302,0.5578,20828,0.998,20828,1.03,0.021126,2,22.486034,45126,375229024,22395,4.2932873,23.0,2.68,0.0257,6.205,0.19224001,13.953,1.75,17.757,0.0097,0.52835,16802000,1.79,0.257,2.2667117,0.043959998,4.03,542350656,0.136,0.0,0.0111
ARTW,123,0,0.0,95957,0.0,95957,0.0,0.345612,4,0.0,44224,14203508,61546,0.63382703,0.0,0.0,0.0,0.871,-0.09387,-6.311,0.0,2.234,0.0005,0.04276,-2103486,-0.48,0.05,1.4055506,0.59828,0.02,19509438,0.0,0.0,0.001
ARVN,179,0,0.0,475014,0.0,475014,0.0,2.175834,2,0.0,298219,3625473280,1167521,166.29257,-18.591478,0.0,0.0,130.704,0.0,-23.417,-3.99,13.255,0.0364,0.76778,-119332064,-3.018,0.0,5.596379,0.12037,3.96,2849590272,0.0,0.0,0.0436
ARW,19600,0,0.0,583128,0.0,583128,0.0,1.581256,2,13.995962,426590,7757986816,510545,0.27056423,9.260018,0.0,0.0,0.347,0.020380002,9.035,11.23,68.0,0.0188,0.98184997,584438016,7.43,0.05,1.5292647,0.0080699995,2.17,9944652800,1.108,20.78,0.024500001
ARWR,232,0,0.0,1096428,0.0,1096428,0.0,1.387323,2,0.0,712879,7227036672,912298,90.51892,-136.5294,0.0,0.0,87.268,-1.28522,-65.837,-0.51,4.404,0.0496,0.67057997,-102612224,-1.005,0.0,15.810627,0.02596,6.32,6967516672,0.0,-20.7,0.0581
ARYA,0,0,0.0,271371,0.0,271371,0.0,0.0,2,0.0,163729,295085632,439501,0,-11.0220585,0.0,0.0,0.0,0.0,0.0,-1.36,0.261,0.0274,0.84636,0,-0.078,0.0,57.43295,0.0323,0.57,251237520,0.0,0.0,0.0352
ARYD,0,0,0.0,176371,0.0,176371,0.0,0.0,2,0.0,125512,206638608,425437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40617,0.0,0.0,0.0,0.0,0.0,35002500,0.0,0.0,0.0
ASA,0,0.0010325245,0.0022,91600,0.02,91600,0.02,0.899241,2,2.1013944,55150,374995680,93353,281.45813,0.0,0.27,0.001,279.458,133.93277,0.0,0.0,24.051,0.0001,0.41136003,178442896,9.251,0.0,0.8082824,0.00233,0.03,372330400,0.0,0.0,0.0002
ASAN,701,0,0.0,1480842,0.0,1480842,0.0,0.0,2,0.0,1413365,5080387072,1611343,25.137365,0.0,0.0,0.0,26.243,-0.86809,-35.956,0.0,0.0,0.0086,0.45637,-175444992,0.0,0.0,0.0,0.02934,1.27,5303752192,0.0,0.0,0.0177
ASAQ,0,0,0.0,103728,0.0,103728,0.0,0.0,2,0.0,73362,321875008,150796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023999999,0.10299,0,0.0,0.0,0.0,0.0,0.75,309148128,0.0,0.0,0.0
ASAXU,0,0,0.0,377571,0.0,377571,0.0,0.0,2,0.0,32049,0,468752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1505,0.0,0.0,0.0,0.0,0.01,43168124,0.0,0.0,0.0
ASB,4100,0.032906767,0.38709998,1495900,0.72,1495900,0.72,1.22481,2,11.962365,1808797,3400512000,1230598,3.0342426,14.262821,2.95,0.032899998,4.663,0.27372998,0.0,1.56,24.711,0.0138,0.76936996,286424992,1.86,0.0,0.9004087,0.02141,1.55,5226364928,-0.071,2.27,0.014199999
ASC,47,0.011848342,0.1087,337471,0.05,337471,0.0,1.103466,4,0.0,474031,160385024,319336,0.728832,12.05,0.0,0.0,2.239,-0.027479999,9.699,0.4,9.653,0.0215,0.87026,-6046195,-0.182,0.0,0.49932665,0.0,1.87,492599392,0.0,-0.18,0.0215
ASEA,0,0,0.0,19414,0.0,19414,0.0,0.0,2,0.0,23313,0,39543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ASET,0,0,0.0,1957,0.0,1957,0.0,0.0,2,0.0,2564,0,1478,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ASG,0,0.0719178,0.2561,222214,0.63,222214,0.66,1.390574,2,3.464442,152546,369510880,178646,274.7871,0.0,8.09,0.0753,278.73,79.3256,0.0,0.0,7.98,0.0026,0.25945,106670480,2.517,0.0,1.0927318,0.05452,0.65,374813632,4.297,0.0,0.003
ASGN,4200,0,0.0,231385,0.0,231385,0.0,2.192307,2,25.449469,179335,5071569920,214841,1.2837467,16.612846,0.0,0.0,1.469,0.0507,14.501,5.76,30.002,0.015,0.96186996,200300000,3.76,0.0,3.189454,0.03898,3.87,5802030080,0.41,1.75,0.0179
ASH,4200,0.0127551025,0.0,676885,1.1,676885,1.1,1.34507,2,0.0,239761,5315070976,555495,2.2665548,15.316434,1.45,0.0128,2.873,-0.20639999,14.215,5.72,51.461,0.0346,0.91269,-464000000,-7.998,0.0,1.7024543,0.00458,3.5,6737955328,0.75,0.96,0.0419
ASHR,0,0,0.0,4138928,0.0,4138928,0.0,0.0,2,0.0,3266038,0,3374361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ASHS,0,0,0.0,15300,0.0,15300,0.0,0.0,2,0.0,25404,0,13976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ASHX,0,0,0.0,157,0.0,157,0.0,0.0,2,0.0,46,0,985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ASIX,1400,0,0.0,324242,0.0,324242,0.0,1.863455,2,17.646341,373085,811301056,197580,0.7006556,10.013841,0.0,0.0,1.01,0.03979,9.453,2.89,15.843,0.0185,0.89708,46077000,1.64,0.0,1.8266742,0.02981,2.09,1169437568,0.0,0.97,0.0226
ASLE,424,0,0.0,140471,0.0,140471,0.0,0.0,2,0.0,295252,429017984,92138,1.5298434,0.0,0.0,0.0,-0.086,0.060060002,-1.106,0.0,0.0,0.008,0.35513002,-9233065,0.0,0.0,0.0,0.16677,3.52,-24007364,0.0,0.0,0.0
ASLEW,424,0,0.0,0,0.0,0,0.0,0.0,4,0.0,104258,0,0,0,0.0,0.0,0.0,-0.087,0.060060002,-1.125,0.0,0.0,0.0,0.0,-9233065,0.0,0.0,0.0,0.0,0.0,-24405858,0.0,0.0,0.0
ASLN,0,0,0.0,10473428,0.0,10473428,0.0,2.561421,4,0.0,721058,234923632,1945366,1238.3302,-6.3559327,0.0,0.0,774.591,0.0,-8.178,-0.59,-0.317,0.0001,0.10724,-42901896,-1.162,0.0,0.0,0.0,0.01,146947680,0.0,0.0,0.0
ASM,0,0,0.0,2350300,0.0,2350300,0.0,1.153494,4,0.0,1546024,127289064,4864433,7.9446425,8.599999,0.0,0.0,7.618,-0.47752997,-46.022,0.15,0.659,0.0349,0.035269998,-7482000,-0.092,0.0,1.9575114,0.03232,0.31,122050232,0.0,0.0,0.0361
ASMB,139,0,0.0,2247414,0.0,2247414,0.0,0.415492,4,0.0,796363,189318192,1317330,2.393252,-1.7187499,0.0,0.0,-0.205,-0.78569,0.27,-2.88,7.07,0.1011,0.94263,-62152000,-1.754,0.0,0.7001414,0.046529997,2.28,-16200923,0.0,-0.11,0.1041
ASML,26614,0.0030230575,0.299,1123957,1.631,1123957,2.85,0.914146,2,75.2019,870931,215293263872,817595,0,37.24769,0.92,0.0053,0.0,0.25423,0.0,14.05,30.625,0.0026,0.18339,0,6.959,0.0,17.088327,0.0,1.31,224717651968,0.191,2.7,0.0
ASND,330,0,0.0,233700,0.0,233700,0.0,0.794691,2,0.0,100785,7739520512,183785,0,-19.458109,0.0,0.0,0.0,0.0,0.0,-7.4,8.431,0.0462,1.01599,0,-3.871,0.0,17.07864,0.00026,11.66,7749072384,0.0,-0.66,0.0
ASO,20000,0,0.0,1756457,0.0,1756457,0.0,0.0,2,0.0,1797538,2210083840,1504220,0.40460765,0.0,0.0,0.0,0.745,0.04302,9.209,0.0,0.0,0.1381,0.69794,234980000,0.0,0.0,0.0,0.07419,7.04,4070012928,1.087,0.16,0.4763
ASPCU,0,0,0.0,186257,0.0,186257,0.0,0.0,2,0.0,30238,0,1035569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-613392,0.0,0.0,0.0,0.0,0.05,50750500,0.0,0.0,0.0
ASPL,0,0,0.0,1289457,0.0,1289457,0.0,0.0,2,0.0,727389,319462080,776045,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592,0.0,0,0.0,0.0,0.0,0.0,1.14,88602208,0.0,0.0,0.0
ASPN,0,0,0.0,220900,0.0,220900,0.0,1.583423,2,0.0,131869,593780608,262358,5.92164,-46.041668,0.0,0.0,5.73,-0.2175,-50.658,-0.48,2.508,0.0208,0.77624,-21809000,-0.827,0.0,8.811803,0.0358,1.55,574578752,0.0,0.0,0.024600001
ASPS,3283,0,0.0,53114,0.0,53114,0.0,1.444745,2,0.0,53715,142412272,46043,0.31911755,-14.444446,0.0,0.0,0.8,-0.82025003,31.926,-0.63,-4.967,0.0101,0.48981,-366054016,-23.503,0.0,0.0,0.44143,3.78,357192352,0.0,-0.42,0.0293
ASPU,319,0,0.0,161114,0.0,161114,0.0,0.76923,2,0.0,139830,214876816,169468,3.657245,54.9375,0.0,0.0,3.524,-0.14057,-63.949,0.16,2.134,0.0256,0.676,-8259336,-0.381,0.0,4.119025,0.05969,3.02,207046176,0.0,-3.17,0.0271
ASR,0,0.0020341012,0.0,68442,0.34,68442,0.0,0.784297,2,17.423117,40495,5015686144,61748,0,22.156168,0.0,0.0,0.0,0.15623,0.0,7.62,45.84,0.0064999997,0.27602,0,9.69,0.0,3.683028,0.0,3.15,5014571520,-0.599,-303.2,0.0
ASRT,125,0,0.0,16562028,0.0,16562028,0.0,1.56338,4,0.0,9043883,160420448,17183658,1.185253,7.824167,0.0,0.0,1.179,-1.45121,11.436,0.12,0.709,0.0229,0.44623002,-196416992,-2.07,0.0,1.3242595,0.03892,0.15,159527360,0.0,0.13,0.0231
ASRV,299,0.026385225,0.3704,89057,0.1,89057,0.1,0.90845,4,13.962962,53468,64316576,129716,1.2818195,0.0,1.98,0.026400002,3.226,0.091639996,0.0,0.0,6.119,0.0087,0.43735,4598000,0.27,0.0,0.6161137,0.10054,0.5,161882944,0.034,0.0,0.0095
ASTC,27,0,0.0,2594028,0.0,2594028,0.0,-0.917118,4,0.0,1146728,41993408,2120481,76.07501,-2.735294,0.0,0.0,35.008,0.0,-2.884,-0.68,1.014,0.02,0.13229999,-7893000,-0.845,0.0,1.8343195,0.13358,0.14,19324304,0.0,0.0,0.0219
ASTE,3537,0.006177172,0.2146,192300,0.44,192300,0.44,1.37053,2,36.026833,127607,1670090624,122395,1.630311,20.922098,0.9,0.0062,1.425,0.04578,18.591,3.53,28.414,0.0164,0.95053,46900000,2.05,0.0,2.599247,0.01879,3.66,1459416832,0.0,2.49,0.0198
ASUR,410,0,0.0,53271,0.0,53271,0.0,1.173889,2,4.361211,43259,161173600,124201,2.4168305,44.736843,0.0,0.0,2.332,0.461,-26.286,0.19,8.213,0.0691,0.64919996,-37407000,1.949,0.0,1.0349445,0.122480005,14.32,155506944,0.0,1.48,0.0862
ASX,101981,0.038858697,0.3171,4568114,0.286,4568114,0.14,1.31513,2,23.129032,2371110,15051765760,2809463,0,15.933334,3.71,0.019,0.0,0.05785,0.0,0.45,3.052,0.0026,0.044099998,0,0.31,0.0,2.3492792,0.0,1.9,15356545024,0.573,0.55,0.0
ASYS,296,0,0.0,195757,0.0,195757,0.0,1.651679,2,0.0,285107,153713760,124525,2.4497778,12.788235,0.0,0.0,1.847,-0.20833,793.634,0.85,5.892,0.0025,0.74037004,-1921000,-0.93,0.0,1.8448744,0.023340002,0.17,115870592,0.0,1.68,0.003
AT,261,0.0054982817,0.0,860942,0.016,860942,0.0,0.276943,4,4.695513,458764,261159696,1515043,0.96014595,19.533333,0.0,0.0,3.554,0.27278998,10.113,0.15,-0.114,0.0125,0.57354,74200000,0.624,0.0,0.0,0.041050002,0.77,966768704,0.0,1.27,0.013300001
ATA,0,0,0.0,62442,0.0,62442,0.0,0.0,2,0.0,109278,0,47882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6,26076930,0.0,0.0,0.0
ATAC,0,0,0.0,409042,0.0,409042,0.0,0.0,2,0.0,382749,341343776,804991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-784893,0.0,0.0,0.0,0.0,1.27,342776000,0.0,0.0,0.05
ATAX,0,0.06587473,4.3571,234157,0.305,234157,0.24,0.575839,4,66.14286,100050,281613728,306035,10.796889,8.1228075,8.26,0.051799998,39.915,0.27763,0.0,0.57,5.913,0.0053,0.09347,4304208,0.07,0.0,0.7830205,0.03093,1.1,1041105536,-0.923,0.0,0.0054
ATC,4592,0,0.0,769228,0.0,769228,0.0,0.0,2,0.0,555890,4000345088,932039,3.2409828,0.0,0.0,0.0,4.959,-0.23446,20.594,0.0,0.0,0.0001,0.0,-423100000,0.0,0.0,0.0,0.0,0.02,6120412672,0.0,0.0,0.0005
ATCO,0,0,0.5495,750714,0.0,750714,0.5,1.157638,2,0.0,1182924,3567463936,899333,2.5103538,0.0,8.64,0.0368,5.841,0.13553001,8.762,0.0,0.0,0.024400001,0.53445,125500000,0.0,0.0,0.0,0.25516,8.45,8299990528,0.0,0.51,0.0732
ATCX,3300,0,0.0,55942,0.0,55942,0.0,0.0,2,0.0,77779,143261760,86021,0.31450367,0.0,0.0,0.0,0.804,-0.0398,17.521,0.0,0.0,0.0008,0.52709997,-8427000,0.0,0.0,0.0,0.20951,0.09,366071872,-0.589,0.0,0.0011
ATEC,296,0,0.0,960314,0.0,960314,0.0,1.715601,2,0.0,526805,1578531840,761105,10.896873,-42.538464,0.0,0.0,10.634,-0.54530996,-43.837,-0.39,1.582,0.041100003,0.40457,-78994000,-1.179,0.0,10.486726,0.09198,6.6,1540384896,0.0,-2.0,0.0538
ATEN,740,0,0.0,783857,0.0,783857,0.0,0.919284,2,45.318184,928881,766833536,1095806,3.4001849,19.173079,0.0,0.0,2.731,0.079,21.212,0.52,1.519,0.040700004,0.80028,17816000,0.22,0.0,6.5635285,0.04759,2.53,615923776,152.745,0.8,0.0635
ATEX,58,0,0.0,239628,0.0,239628,0.0,0.485915,2,0.0,107302,782594816,273901,733.4534,-19.432314,0.0,0.0,629.372,0.0,-14.435,-2.29,12.464,0.066300005,0.91543996,-55237000,-3.191,0.0,3.5702825,0.028789999,4.41,671539648,0.0,0.0,0.09689999
