symbol,sector,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,increment
CTRE,Real Estate,15,0.041666668,1.1765,875162,1,875162,1.06,1.135427,2,28.179668,1342145,2286101248,641931,12.819355,25.361702,4.47,0.044499997,15.773,0.45346,17.872,0.94,9.601,0.026099999,0.91993,80569000,0.846,,2.4830747,0.01622,4.33,2812776960,0.019,4.49,0.040900003,0.07484219227105883
CTRM,Industrials,1,,0,61126675,,61126675,,0.780116,4,,31952363,481713440,193710260,44.014835,,,,9.628,-0.04178,44.487,,0.404,0.035,0.13899,-716658,-0.02,,2.344802,0.00954,0.07,105367792,,,0.0352,-0.05175174707536002
CTS,Technology,3786,0.004806248,0.1509,208025,0.16,208025,0.16,0.762188,2,30.981134,343447,1062321472,147483,2.5050852,19.90303,0.65,0.0049,2.485,0.08179,14.641,1.65,13.127,0.0171,0.96545,34686000,1.06,,2.501714,0.023340002,3.54,1053821888,0.486,2.07,0.0209,0.022042123221195885
CTSH,Technology,289500,0.011518325,0.3424,3080562,0.88,3080562,0.96,1.17118,2,29.785994,5658270,40618504192,2800196,2.4392567,17.437359,,0.0126,2.383,0.08359,13.615,4.39,20.445,0.0159,0.9376,1392000000,2.57,,3.744192,0.00239,2.49,39674519552,-0.2,8.21,0.0159,0.041780070149309984
CTSO,Healthcare,195,,0,401475,,401475,,0.147887,2,,454966,391104736,363734,9.53807,226,,,7.821,-0.19113001,-33.031,0.04,1.833,0.056399997,0.40730998,-7837188,-0.202,,4.931806,0.08389,5.89,320712032,,,0.0573,-0.040339714582085136
CTT,Real Estate,25,0.0512334,,232525,0.54,232525,0.54,1.344528,2,,529080,508135456,240965,4.859564,-69.46667,5.12,0.051799998,9.256,-0.16744,26.021,-0.15,2.64,0.0211,0.8315,-17508000,-0.359,,3.9469695,0.01432,3.5,967866560,,,0.0238,-0.03420828440067086
CTVA,Basic Materials,21000,0.005536627,0.5306,3552162,0.26,3552162,0.52,,2,,9101610,35022999552,3413642,2.4634593,26.44382,,0.0111,2.328,0.0479,13.861,1.78,32.474,0.0117,0.82462,736000000,-1.28,,1.4494673,0.00089,2.53,33100998656,,1.34,0.0117,0.04552130291772981
CTXR,Healthcare,10,,0,9376500,,9376500,,1.546587,4,,8411188,251570000,13467865,,6.451613,,,,0,-6.888,0.31,0.453,0.080299996,0.13892001,-21372624,-0.467,,4.415011,0.22146,0.37,147527520,,,0.089099996,-0.01477831123772482
CTXS,Technology,9000,0.010646388,0.35,1244062,1.4,1244062,1.48,0.181473,2,33.3925,1891440,16424302592,1369162,5.0743976,18.17279,,0.0113,5.414,0.15585,24.288,7.35,0.915,0.0405,0.94605005,504446016,4,0.37,145.97815,0.00658,3.6,17524004864,-0.459,1.93,0.0538,0.0027406380434467593
CUB,Industrials,6100,0.0038687491,2.4545,316800,0.27,316800,0.27,0.830444,2,505.07245,508745,2212863488,463218,1.5092611,18.439154,0.5,0.0039,2.111,0.0029699998,16.701,3.78,30.18,0.075100005,1.11103,3339000,0.138,0.135,2.3094764,0.01086,3.31,3094435840,,5.32,0.1033,0.005554384549470544
CUBE,Real Estate,3111,0.034990795,1.5647,979250,1.33,979250,1.36,0.296316,2,42.988235,2021700,7297038336,1154855,10.741127,34.800003,3.81,0.0372,14.772,0.24379,24.223,1.05,9.281,0.0194,1.03371,165620992,0.85,,3.9370759,0.00574,3.29,10035348480,0.007,6.46,0.0257,-0.011363587103598138
CUBI,Financial Services,820,,0,253712,,253712,,1.524918,2,8.590909,603817,1025820992,199204,2.3174644,8.778688,,,14.534,0.29951,,3.66,28.374,0.0084,0.80227,118537000,3.74,,1.1323748,0.08021,1.32,6433655296,1.043,0.65,0.0108,0.19977596132540926
CUE,Healthcare,50,,0,360550,,360550,,1.909653,2,,645005,439497408,325098,139.33168,-8.962733,,,114.692,0,-8.225,-1.61,2.6,0.091800004,0.65252,-44784920,-1.561,,5.55,0.107559994,8.92,361775648,,,0.0947,0.060249865480065015
CUEN,Communication Services,6,,0,466737,,466737,,0.548212,4,,482772,52299108,209156,96.67118,,,,77.304,0,-7.319,,0.351,0.0019,,-7326000,-2.575,,11.082621,,0.1,41821524,,,0.0022,0.1752266381121397
CUK,Consumer Cyclical,70000,0.021026071,,1774675,0.5,1774675,,2.368364,2,,1315954,26104700928,1837124,4.6665535,-160.99998,4.56,,8.194,-1.8298199,-17.129,-0.15,18.91,0.0017,0.12932,-10236000256,-13.208,,1.277102,0,0.9,45836021760,,-0.26,,0.07047873183632954
CULP,Consumer Cyclical,1399,0.026121696,,43025,0.425,43025,0.44,1.265438,2,,52607,196934400,41421,0.7347339,24.615385,1.97,0.0275,0.567,-0.097349994,11.096,0.65,10.429,0.0016,0.72182,-14486000,-2.124,,1.5341835,0.044910002,0.35,152065712,,8.22,0.0016,-0.07246376811594203
CURI,Communication Services,47,,,671712,,671712,,,2,,1205923,831272000,1380600,23.784607,,,,13.904,-1.07365,-16.427,,,0.039100002,0.31461,-54810000,,,,0.56735003,1.03,485952544,,,0.039100002,-0.07311458816369992
CURO,Financial Services,3900,0.01520387,0.1243,236587,0.22,236587,0.22,3.11217,2,7.8678513,335500,588525440,505608,0.6945106,4.346626,,0.0152,1.555,0.089370005,7.8,3.26,3.188,0.021300001,0.32369998,74448000,1.801,,4.444793,0.50152,1.61,1317491840,-0.852,2.83,0.0419,-0.02073256290246522
CUZ,Real Estate,316,0.033021465,0.75,1128162,1.2,1128162,1.24,1.158179,2,22.04005,1860180,5326672896,895893,7.1170816,45.74026,3.17,0.0352,10.263,0.31702998,16.38,0.77,30.069,0.031400003,0.9947,237278000,1.598,,1.171306,0.00763,4.81,7681518080,-0.905,,0.0438,0.05008945316987231
CVA,Industrials,4000,0.033910036,,884875,0.49,884875,0.32,1.489707,2,,1896409,1868865152,954765,0.9815468,101.14285,6.25,0.0226,2.326,-0.0147,14.289,0.14,2.349,0.0242,0.79934,-28000000,-0.212,,6.028097,0.011720001,3.07,4429436928,0,24.08,0.0271,-0.008403353487606407
CVAC,Healthcare,500,,0,919912,,919912,,,2,,1291640,17876359168,803104,,,,,,-2.15455,,,,0.0055,0.21097,,,,,0.58628,0.95,17804675072,,0.29,0.015,0.014209928892103537
CVBF,Financial Services,1052,0.030277545,0.5538,760800,0.72,760800,0.72,0.58884,2,18.459167,2747356,3248975872,503124,7.390368,17.23741,2.84,0.0301,3.97,0.40298,,1.39,14.808,0.0191,0.71632004,176587008,1.298,,1.6180443,0.05767,5.85,1745152640,-0.024,1.7,0.03,0.11910318800720462
CVCO,Consumer Cyclical,5000,,0,45075,,45075,,1.217226,2,33.755856,139285,2119914368,38439,2.0058155,25.767597,,,1.709,0.06001,22.051,8.95,71.989,0.0195,0.92832,63425000,6.832,,3.203545,0.07224,4.54,1806356736,-0.057,0.96,0.026300002,0.06581010219538132
CVCY,Financial Services,275,0.023060797,0.2716,45237,0.44,45237,0.44,0.793066,2,11.660494,98041,236584016,29439,3.2067015,12.509933,1.85,0.0233,2.444,0.27579,,1.51,19.586,0.011,0.47977,20347000,1.62,,0.96446437,0.16375,4.67,180341248,0.591,1.46,0.012999999,0.06904353752613969
CVE,Energy,2413,0.019059721,,8379900,0.15,8379900,0.06,3.831482,2,,9861062,16296880128,10570121,,17.021276,2.06,0.0073,,-0.17986,,0.47,11.393,0.0063,0.65257,,-0.424,,0.7021856,0.17071,1.15,16139232256,,0.6,,0.081416036670599
CVEO,Industrials,2000,0.0077844304,0,55725,0.13,55725,,4.013542,2,,61971,225580672,41319,0.42584166,12.7338705,,,1.068,-0.25343,6.055,1.24,22.136,0.0032,0.59142,-136136992,-9.64,,0.7133177,0.21073,1.07,565970048,,-1.55,0.0066000004,-0.1596594362693846
CVET,Healthcare,5275,,0,868850,,868850,,2.209844,2,,1836015,4259755520,845734,0.9817367,29.500002,,,1.2,-0.00438,46.507,1.06,11.3,0.039100002,1.03753,-26000000,-0.22,,2.7672567,0.010650001,7.21,5208758784,,2.48,0.042600002,-0.15850375171782
CVGI,Consumer Cyclical,7200,,0,350437,,350437,,3.539544,2,,388914,326431520,284231,0.45483068,7.382353,,,0.636,-0.051620003,13.493,1.36,3.052,0.0279,0.60696,-37049000,-1.2,,3.2896461,0.047220003,3.95,456399200,,1.06,0.0287,0.09249188468779825
CVGW,Consumer Defensive,3971,0.01429637,,107700,1.15,107700,1.15,0.861321,2,,230420,1389627008,98013,1.3805141,26.886986,1.33,0.0143,1.481,-0.00736,27.427,2.92,14.717,0.074,0.83822,-7410000,-0.428,,5.334647,0.07563,16.22,1490356352,,2.7,0.092,0.043322287524657395
CVI,Energy,1423,0.01875293,,702737,0.4,702737,,2.03196,2,,1089443,2177501440,636049,0.5540716,17.609756,9.11,,0.831,-0.06514,-466.642,1.23,10.136,0.0139999995,0.94375,-256000000,-2.547,,2.1369376,7e-05,2.29,3266492672,,3.24,0.0481,-0.01902174265150313
CVLG,Industrials,4900,,0,98000,,98000,,1.824485,2,,264883,334152000,107821,0.39848262,,,,0.52,-0.05094,6.202,,,0.027999999,0.61382,-14120000,,,,0.244,3.43,436116032,,2.18,0.0482,0.09405935400264133
CVLT,Technology,2600,,0,334525,,334525,,0.760563,2,,913592,3046854400,376218,4.3721366,26.900415,,,3.852,-0.04058,70.341,2.41,8.841,0.026300002,0.95103997,-28280000,-0.608,,7.3328815,0.01997,2.64,2684348416,,3.22,0.033800002,0.017260353000463236
CVLY,Financial Services,320,0.027807485,0.6047,24737,0.52,24737,0.44,0.739978,2,21.83721,66264,184795024,18460,2.996174,,2.57,0.0234,-1.016,0.13687,,,20.157,0.0112,0.55408,8442000,0.86,,0.93168634,0.03779,5.75,-62669968,0.059,,0.0117,0.11454007486541307
CVNA,Consumer Cyclical,10400,,0,1287275,,1287275,,2.492728,2,,1880951,46376103936,1522940,8.301363,-328.31708,,,4.11,-0.03063,-88.782,-0.82,5.066,0.1001,1.19064,-171140000,-2.634,,53.14252,0.028210001,11.93,22959521792,,0.68,0.2801,-0.05037036606453924
CVS,Healthcare,213000,0.026852844,0.36560002,7156000,2,7156000,2,0.812567,2,13.395571,10426954,95964594176,6878144,0.3581998,9.023428,2.76,0.0273,0.636,0.026800001,9.416,8.11,52.969,0.014199999,0.78003,7187999744,5.463,,1.3815627,0.00169,2.6,170464952320,-0.443,2.63,0.014199999,0.07412304792812041
CVV,Industrials,172,,0,44712,,44712,,1.618634,4,,60083,31513888,92983,1.6332806,11.560975,,,1.933,-0.17557,-19.438,0.41,4.426,0.0025,0.21416001,-3387564,-0.511,,1.0709443,0.19142,0.13,37292748,,,0.0031,-0.30903794768735027
CVX,Energy,47736,0.0495582,,12761725,5.16,12761725,5.16,1.351029,2,,18047345,199149158400,11231703,2.1080456,16.488037,4.35,0.0499,2.57,-0.05867,17.263,6.27,68.403,0.0094,0.62861997,-5543000064,-2.964,,1.5113372,0.0004,1.71,242780831744,,-3.99,0.0094,0.09437703794082175
CW,Industrials,8200,0.0056581795,0.1417,259912,0.68,259912,0.68,1.600216,2,24.854166,381257,4883927552,213321,2.0423427,15.158832,0.55,0.0057,2.474,0.08422,11.847,7.87,43.688,0.0215,0.81763,201392000,4.8,,2.730727,0.0070999996,4.21,5915287040,-0.396,0.12,0.024500001,0.07973577118582917
CWBC,Financial Services,123,0.015011547,0.201,30000,0.195,30000,0.24,1.041711,2,13.298968,34856,109689472,12245,2.792644,,1.85,0.0186,4.076,0.20990999,,,10.505,0.00029999999,0.22799,8245000,0.97,,1.2279866,0.32654998,0.15,160104512,-0.034,,0.00029999999,0.30566796246036776
CWBR,Healthcare,12,,0,783037,,783037,,2.723185,4,,542878,91065072,713780,,-4.65625,,,,0,-5.44,-0.32,0.328,0.0452,0.12342,-15273730,-0.34,,4.5426826,0.24481001,2.89,66599996,,,0.0586,-0.14367816013205648
CWCO,Utilities,105,0.024355302,0.6939,108862,0.34,108862,0.34,0.282773,2,44.0694,293360,211268320,94457,2.81354,25.4,2.49,0.024300002,2.436,0.066350006,11.987,0.55,10.67,0.0152,0.54528,7631905,0.317,,1.3092784,0.0502,2.84,182932336,-0.169,4.85,0.016,0.0746154051560622
CWEN,Utilities,301,0.040229883,4.8743,1483800,1.05,1483800,1.3,0.703141,2,122.82407,4351170,5180937728,964303,4.3210487,,5.47,0.048899997,9.305,0.02085,12.621,,15.711,0.0139,0.96685,25000000,0.216,,1.6886258,0.00677,3.65,11156719616,,,0.044099998,-0.022609877996293336
CWH,Consumer Cyclical,10907,0.008596714,0.11,1767525,0.34,1767525,0.36,3.357107,2,12.811387,1277012,3501701120,1531149,0.64291614,9.705882,,0.0091,0.754,0.02246,7.282,4.08,0.634,0.0596,0.78987,122345000,3.091,,62.460564,0.03102,3.69,4105412864,,0.27,0.1617,0.2721455100167852
CWK,Real Estate,50000,,0,1392512,,1392512,,1.530618,2,,2102819,3697058560,764854,0.47134113,11.093333,,,0.839,-0.028110001,24.543,1.5,4.931,0.0276,0.73901004,-220500000,-1,,3.3745687,0.21951,9.95,6582560256,,1.47,0.048600003,0.07493539287563372
CWST,Industrials,2500,,0,232287,,232287,,0.949079,2,34.14516,539131,3244700416,291970,4.1889586,64.80612,,,4.793,0.11762,23.72,0.98,7.088,0.017,0.9453,91106000,1.86,,8.960215,0.02056,3.15,3712769280,5.94,8.49,0.018,0.09651243662478315
CWT,Utilities,1192,0.01586709,0.43150002,296675,0.85,296675,0.92,0.111592,2,27.277353,877114,2698652672,211973,3.3974931,28.817204,1.79,0.0172,4.821,0.12191,15.694,1.86,18.305,0.0164,0.77495,96831000,1.965,,2.9281616,0.00874,4.59,3829425408,0.367,2.85,0.0226,-0.024567830210638623
CXDC,Consumer Cyclical,972,,0,208425,,208425,,0.918201,4,,172279,77603680,463614,0.07544429,,,,1.294,-0.09401,28.5,,11.755,0,0.26731002,-81266520,-1.209,,0.0935772,0.50853,0,1331125376,,,0.0001,-0.01785712575121809
CXDO,Technology,58,,0,47271,,47271,,1.967497,2,14.347826,9588,121417560,49321,7.409383,47.142857,,,6.46,0.48453,70.72,0.14,1.433,0.0121,0.083629996,7940000,0.46,0.02,4.6057224,0.58934,4.54,105867544,30.408,,0.0309,0.12436116410655743
CXP,Real Estate,160,0.04889406,0.83169997,1285437,0.84,1285437,0.84,1.307692,2,16.726013,2404892,1942485504,879932,6.462758,93.94444,4.72,0.0497,10.748,0.38497,39.685,0.18,22.797,0.0196,0.83383006,115257000,1.011,,0.74176425,0.00934,2.49,3230483456,,,0.0232,0.21490071157469903
CXW,Real Estate,12415,0.04756757,0.9778,2533175,0.44,2533175,,1.356446,2,20.48889,4034776,1103062400,2953544,0.578888,11.525001,9.69,,1.563,0.02842,7.483,0.8,11.62,0.0771,0.74218005,54157000,0.45,,0.7934596,0.010039999,2.8,2978185984,,1.62,0.1078,0.2841226305658868
CYAD,Healthcare,105,,0,12237,,12237,,1.476781,2,,5983,108999320,17636,,-1.8349515,,,,0,,-4.12,7.09,0.0148,0.08011,,-7.007,,1.0662905,0,11.55,105264696,,,,-0.009174334287215952
CYAN,Consumer Defensive,95,,0,38837,,38837,,0.315817,4,18.905472,18180,23168866,23406,0.73456347,,,,0.996,0.03938,17.893,,2.814,0.0014,0.25459,1242000,0.201,,1.3503909,0.40807998,0.36,31401878,3.836,,0.0029,0.0
CYBE,Technology,183,,0,67225,,67225,,1.398158,2,32.42857,118091,182227808,106900,2.5989106,23.120369,,,2.421,0.08189,19.748,1.08,8.983,0.0367,0.59688,5742000,0.77,,2.779695,0.0387,3.01,169770736,7.726,1.26,0.0378,-0.0665420817437573
CYBR,Technology,1689,,0,401712,,401712,,1.34832,2,,395740,5364114432,639070,11.549863,217.8254,,,10.629,-0.0124,198.578,0.63,18.119,0.051799998,0.8829,-5758000,-0.15,,7.5738177,0.0023700001,2.97,4936653312,-0.419,-17.76,0.053000003,-0.16200537169772203
CYCN,Healthcare,34,,0,213628,,213628,,,4,,500685,136218800,677791,59.328747,-4,,,55.557,0,-1.673,-1,1.747,0.016,0.72159,-77802000,-2.559,,2.2896395,0.15049,0.38,127558816,,,0.0175,0.04166668994973155
CYH,Healthcare,55000,,0,4111750,,4111750,,1.952329,2,2.6879272,4371293,1529457024,2381739,0.12973595,17.61194,,,1.124,0.04335,13.109,0.67,-12.994,0.037100002,0.7502,511000000,4.39,,,0.042600002,2.75,13252699136,,24.57,0.0623,0.378504627604124
CYRX,Industrials,605,,0,572362,,572362,,0.983206,2,,1324027,2427532800,720278,30.846966,-171.70967,,,31.345,-0.41542998,-274.756,-0.31,9.535,0.0744,0.95259005,-75029000,-1.945,,5.5825906,0.01505,6.36,2466757888,,,0.083900005,-0.1044750879533539
CYTH,Healthcare,8,,0,930528,,930528,,-1.143553,2,,402537,72809432,1089145,80.59704,,,,66.592,0,-6.723,,,0.028299998,0.00063,-8941603,,,,0.10237,0.11,60157736,,,0.0359,0.3856286426645317
CYTK,Healthcare,184,,0,1388885,,1388885,,1.307692,2,,2496578,1767809536,938118,31.665285,-7.9679494,,,25.842,-2.28004,-15.662,-3.12,1.597,0.1297,1.0517501,-127290000,-1.973,,15.566688,0.06227,10.59,1442686976,,-0.62,0.1533,0.32728249962270545
CZR,Consumer Cyclical,54000,,0,8809312,,8809312,,3.219393,2,,45667229,18603300864,3043286,5.367369,343.53848,,,12.636,-0.50692004,70.524,0.26,24.11,0.045100003,0.91994005,-1756999936,-13.515,,3.7046866,0.04757,4.31,43795341312,,-0.78,0.052699998,-0.04409249399544457
CZWI,Financial Services,234,0.0168,0.1842,12687,0.21,12687,0.23,1.164138,2,11.210526,11156,139305824,19085,2.2854629,12.171429,1.66,0.018,3.293,0.20877,,1.05,14.522,0.0044,0.52284,12725000,1.14,,0.88004404,0.05578,2.11,200702368,0.127,,0.0046,0.1359999762641059
D,Utilities,17300,0.046938777,1.8956,4263428,3.45,4263428,2.52,0.346153,2,,8657168,59094278144,4084400,4.1697907,17.803398,4.25,0.0344,7.006,-0.02829,15.431,4.12,29.442,0.0088,0.69786,1412000000,-0.574,,2.491339,0.00282,1.85,99295289344,-0.324,6.83,0.0088,0.08343386382253563
DAC,Industrials,4,,0,567937,,567937,,1.70585,2,8.2713175,840066,1096838656,641186,2.3761978,3.8547685,,,5.404,0.33265,8.286,13.84,50.641,0.059499998,0.28228,153550000,6.45,,1.0534942,0.44289002,1.9,2494284032,0.277,1.31,0.31059998,0.2843042199880949
DAKT,Technology,2395,0,0.22729999,371325,0,371325,,0.658721,2,30.560747,649609,294080256,244463,0.5986269,22.551725,3.48,,0.455,0.01952,6.843,0.29,4.282,0.0271,0.41132998,9590000,0.214,,1.5273236,0.12899,6.64,223665136,,2.53,0.0396,0.20887248545514417
DAL,Industrials,74000,0.008194388,,13804462,0.403,13804462,,1.48104,2,,11648241,31269203968,13234906,1.8291433,12.628865,2.31,,3.142,-0.72448,-7.445,3.88,2.412,0.0164,0.61368,-12385000448,-19.49,,20.315092,0.00347,0.75,53709565952,,0.67,0.0164,0.022111001327823426
DAN,Consumer Cyclical,38200,0.0039077764,,1094862,0.1,1094862,0.4,2.64247,2,,2479113,3670144256,1408144,0.5164853,8.322369,1.8,0.0156,0.867,-0.0043599997,11.373,3.04,12.165,0.0201,0.97258,-31000000,-0.215,,2.079737,0.00661,2.01,6164120576,-0.529,0.15,0.0232,0.06694608089847982
DAR,Consumer Defensive,10000,,0,1404000,,1404000,,1.253521,2,40.376408,2774281,11686062080,1488459,3.2716446,16.831383,,,3.907,0.083100006,27.708,4.27,17.829,0.020499999,0.99745005,296819008,1.78,,4.031073,0.01274,2.44,13954883584,-0.816,-1.21,0.028399998,0.14006982396600465
DARE,Healthcare,15,,0,1596485,,1596485,,1.581443,4,,758462,84024528,3134780,,-2.8450706,,,,0,-3.17,-0.71,-0.041,0.028900001,0.05889,-22832594,-0.912,,,0.083009996,0.65,72210288,,,0.0301,0.08021389078911896
DASH,Communication Services,3886,,0,3164412,,3164412,,,2,,2243397,43407282176,3341762,15.040638,,,,13.571,-0.15974,-125.933,,,0.0304,0.29495,-461000000,,,,0.22716999,3.89,39165247488,,,0.0583,-0.20331586286518258
DAVA,Technology,7464,,0,96414,,96414,,0.9312,2,206.22913,63872,5250781696,143640,,0.6446102,,,,0.09194,,134.05,3.75,0.0019,0.64997,,0.419,,23.042667,0.0001,0.57,4767070720,,3.84,,-0.02306380278708822
DB,Financial Services,84659,0.009891809,0,3716557,0.128,3716557,,1.337473,2,,3530734,26075043840,3277377,,9.968504,,,,0.02226,,1.27,37.942,0.0139,0.36738998,,-1.123,,0.33366716,0.07043,8.64,26148304896,,16.8,0.0139999995,0.03178479014657826
DBD,Technology,22000,0,0,938742,0,938742,,3.432286,2,,1790603,1106224384,818004,0.2834801,5.77551,,,0.836,-0.068959996,11.379,2.45,-10.648,0.070700005,0.87863,-269100000,-3.468,0.1,,0.08101,5.44,3262224128,,2.29,0.097399995,-0.025482150658994188
DBVT,Healthcare,141,,0,190400,,190400,,2.213822,2,,158704,612816960,772927,54.347015,-2.1423078,,,38.124,0,-3.444,-2.6,1.874,0.0126,0.33813,-159555008,-1.475,,2.9722521,0,4.89,429890496,,-0.07,,-0.01065718322556362
DBX,Technology,2760,,0,10676700,,10676700,,0.878896,2,,6948461,11139298304,8235398,5.820209,18.783218,,,5.819,-0.13392,39.706,1.43,0.823,0.0629,0.85139,-256300000,-0.619,,32.636696,0.01959,3,11137497088,,1.23,0.0837,0.14517163494867724
DCBO,Technology,488,,0,105871,,105871,,,2,,85907,1329358464,78408,21.128765,,,,17.674,-0.12165,-221.339,,,0.0025,0.07533,-7654000,,,,0.66413003,1.13,1112005120,,,,-0.06706481217829373
DCI,Industrials,12400,0.013909588,0.4398,443800,0.84,443800,0.84,1.356988,2,31.157068,1132933,7505638912,450026,2.9285727,23.065891,1.62,0.014099999,3.049,0.09583,17.854,2.58,8.52,0.010299999,0.80432,245600000,1.91,,6.984741,0.00434,2.65,7814712320,-0.127,2.73,0.0115,0.010185002133342416
DCO,Industrials,2450,,0,70500,,70500,,1.578548,2,23.77143,116791,689159744,46195,1.0957463,16.979591,,,1.537,0.04638,12.592,3.43,28.08,0.0178,0.86877,29174000,2.45,0.075,2.074074,0.09196,4.76,966812352,0.088,2.9,0.0195,0.07058823611909541
DCOM,Financial Services,421,0.026857322,0.26540002,183957,0.864,183957,0.96,1.159263,2,17.529602,611838,1351273856,265029,8.210637,10.506452,3.14,0.0295,12.448,0.26839,,3.1,26.97,0.027999999,,41002000,1.858,,1.2076381,,3.42,2048612992,2.373,,0.038900003,0.10744644215597196
DCOMP,Financial Services,421,,,15428,,15428,1.38,1.159263,2,,25203,,15008,,,,0.0551,11.473,0.26839,,,,,,41002000,,,,,2.65,1888214528,2.373,,,0.02786886540192253
DCPH,Healthcare,350,,0,423914,,423914,,1.528554,2,,930625,2662892800,443714,63.27115,-17.437735,,,50.899,0,-7.967,-2.65,9.439,0.0572,0.75427,-266488992,-4.777,,4.8956456,0.29196,6.13,2142185856,,-0.48,0.0805,0.05550480522911536
DCT,Technology,1405,,0,1470642,,1470642,,,2,,3319618,5746756608,899777,25.654247,4386,,,24.13,-0.13646,-877.195,0.01,5.589,0.0311,0.29108,-24971000,-0.191,,7.8475575,0.51874,3.57,5405273600,,-39.87,0.065,-0.07272724486671181
DCTH,Healthcare,33,,0,112500,,112500,,0.688515,2,,156559,114424864,116418,69.09714,-5.5653496,,,40.807,-2.79891,-3.615,-3.29,0.812,0.059299998,0.19895001,-4690000,-2.912,,22.549261,0.08653,2.59,67576768,,-0.17,0.0637,0.01665736997490158
DCUE,Utilities,17300,0.03799172,,347585,3.67,347585,7.25,0.346153,2,55.947975,109783,58321973248,142354,4.115296,,,0.075100005,8.339,-0.02829,18.365,,33.645,,1.18225,1412000000,1.73,,2.876802,0,0.21,118179684352,-0.324,,,0.061815496521813805
DD,Basic Materials,34000,0.015311982,,3812642,1.2,3812642,1.2,1.293607,2,,5175803,41211875328,12969895,2.020487,19.420654,2.95,0.0153,3.038,-0.14468001,12.944,3.97,52.443,0.0097,0.78242993,-2902000128,-4.017,,1.4701675,0.00090000004,0.28,61961662464,0.261,-2.56,0.0097,0.10115251260169068
DDD,Technology,1995,,0,4956428,,4956428,,1.518418,2,,6872582,3569949952,13588083,6.4064856,82.17143,,,6.414,-0.26846,-1369.424,0.35,3.47,0.090500005,0.68017995,-149594000,-1.272,,8.288184,0.03275,1.71,3574198016,,14.92,0.1269,-0.19754463988736426
DDOG,Technology,2185,,0,3599171,,3599171,,,2,,4524086,25754521600,3504103,42.67767,-1400.5,,,42.504,-0.04068,34945.453,-0.06,2.656,0.045300003,0.71207,-24547000,-0.12,,31.637802,0.02251,3.91,25649963008,,,0.069,-0.11927475574903364
DE,Industrials,69634,0.007991377,0.27809998,2154100,3.04,2154100,3.6,1.004875,2,34.078682,3042145,116749762560,1782926,3.1558256,20.44347,1.93,0.0097,4.23,0.09347,24.152,18.22,44.931,0.0088,0.81162,3457999872,10.93,,8.290045,0.00241,1.44,156478734336,1.368,0.71,0.0097,0.06691113713294902
DEA,Real Estate,45,0.04837209,6.9333,653457,1.04,653457,1.04,0.478331,2,142.61745,1185610,1745236992,583209,7.121149,60.714287,4.85,0.048899997,11.718,0.048800003,20.082,0.35,14.077,0.048899997,1.02313,11672000,0.149,0.26,1.5095546,0.00429,6.76,2871716864,0.63,,0.066700004,-0.021371914458233162
DECK,Consumer Cyclical,3600,,0,277085,,277085,,0.801191,2,26.308842,572790,9541145600,329852,4.0439496,23.569939,,,3.666,0.15479,16.919,14.37,53.997,0.0275,1.00363,365207008,12.874,,6.2725706,0.014249999,2.11,8649735168,0.268,1.57,0.041100003,0.038606689218350934
DEI,Real Estate,700,0.032806095,4,1778285,1.12,1778285,1.12,0.904658,2,118.82143,2655983,5837687296,1573754,6.57358,72.32609,2.76,0.0337,13.731,0.05678,23.132,0.46,13.889,0.0428,0.96968,49591000,0.28,,2.3954208,0.05531,4.51,12194088960,-0.936,19.4,0.062,0.015877876572936545
DEN,Energy,657,,0,1010142,,1010142,,,2,,2674847,2079999872,1262300,2.7707028,,,,2.982,-1.97577,9.348,,,0.018,0.89688003,-1483235968,,,,0.00244,1.41,2238299904,,0.64,,-0.03592127455263725
DENN,Consumer Cyclical,3100,,0,608228,,608228,,1.777898,2,,861432,1231580160,805980,4.267356,27.428574,,,5.827,-0.01773,68.782,0.7,-2.039,0.041300002,0.81478995,-5116000,-0.084,,,0.03097,3.56,1681576064,-0.873,5.26,0.0473,0.09401718504890746
DEO,Consumer Defensive,27788,0.0051222695,1.3941001,349614,0.863,349614,3.73,0.390928,2,26.107122,414211,97605353472,446042,,29.59115,2.47,0.0223,,0.09837,,5.65,21.404,0.0013,0.10102,,6.404,1.535,7.811157,5e-05,1.34,97638957056,-0.153,,,0.06972654177272927
DESP,Consumer Cyclical,3029,,0,866171,,866171,,2.59354,2,,512383,1170896000,390240,5.2338734,,,,4.607,-0.52124,-8.727,0,1.724,0.0156,0.61569,-117569000,-1.679,,9.709977,0.15117,2.9,1030657408,,,0.0217,0.40672271493615914
DFFN,Healthcare,12,,0,3626242,,3626242,,1.722101,4,,4297882,103942080,8003542,,-5.1,,,,0,-5.392,-0.2,0.388,0.0179,0.1071,-16135684,-0.3,,2.628866,0.00213,0.12,85575624,,,0.0179,-0.11304347645808253
